Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Gavin Stone,LAD,44,3.272727273,1.8125,0.239520958,1.272727273,0.274074074,0.77220077,3.785566672,0.204379562,0.437956204,0.357664233,0.081632653,0.061224489,4.464313639,0.12187959,0.15846995,0.08743169,0.07103825,4.77814059,-0.5128394,9.497506388,0.05072464,0.3115942,3.95,94.88176101,94.30279001,100.036417,97.01864905,0.34643735,0.74452555,0.50660793,0.63829787,0.84313725,0.75942029,0.40234949,0.13656388,0.25844347,Gavin Stone,27792,694813
2024,Keaton Winn,SFG,42.1,6.165354516,2.2,0.251572327,1.299212637,0.289256198,0.56862745,4.378444305,0.201612903,0.54032258,0.258064516,0,0.15625,3.905364938,0.10385757,0.18644068,0.08474576,0.10169492,4.089895396,1.786910211,8.926647579,0.07142857,0.5,5.45,91.42121212,112.608321,99.53566122,104.2759287,0.3458445,0.71428571,0.51038576,0.65116279,0.88372093,0.79651163,0.44658754,0.15430267,0.25816024,Keaton Winn,23499,676775
2024,Michael Wacha,KCR,49.2,4.711409637,2.58823529,0.261538462,1.369127587,0.315068493,0.68253968,3.811039557,0.228187919,0.355704697,0.416107382,0.129032258,0.080645161,4.256713484,0.08966376,0.20560748,0.07943925,0.12616822,4.215843861,0.90037008,10.82190558,0.05298013,0.33774834,3.66,78.98484848,89.15861298,102.5048098,98.22483221,0.29933481,0.65811966,0.4563591,0.7037037,0.86147186,0.80327869,0.43765586,0.16687422,0.25653798,Michael Wacha,14078,608379
2024,Trevor Williams,WSN,41.2,1.944000119,2.46153846,0.208053691,1.056000064,0.25862069,0.77464789,2.838475746,0.162393162,0.487179487,0.35042735,0.097560975,0.024390243,3.909394764,0.07919255,0.19753086,0.08024691,0.11728395,4.138985579,-0.894475627,6.321297481,0.03418803,0.42735043,3.31,61.46422414,81.64440994,102.2731366,92.09720497,0.29950495,0.675,0.43944099,0.73553719,0.88271605,0.81978799,0.37267081,0.17701863,0.25621118,Trevor Williams,16977,592866
2024,Javier Assad,CHC,48.1,1.489655212,2.8,0.196629213,1.034482786,0.246268657,0.87136929,2.919579206,0.142857142,0.458646616,0.39849624,0.075471698,0.037735849,3.922747956,0.06382979,0.21649485,0.07731959,0.13917526,3.974038242,-1.429923995,9.942736349,0.06617647,0.36764706,3.08,71.40163934,89.09458239,102.0354402,96.58713318,0.28193833,0.65507246,0.44305382,0.734375,0.92477876,0.8559322,0.43178974,0.19148936,0.25531915,Javier Assad,21741,665871
2024,Max Fried,ATL,49.2,3.805369322,1.95,0.213114754,1.187919524,0.25,0.70397112,3.931844932,0.167832167,0.643356643,0.188811188,0.111111111,0.148148148,3.648877405,0.08801956,0.1902439,0.09756098,0.09268293,3.810151838,-0.12647561,6.62108235,0.05555556,0.29166667,3.61,82.49766537,96.56425949,98.65581395,99.2119951,0.31863727,0.66037736,0.45165239,0.69811321,0.88571429,0.80487805,0.38922889,0.16625917,0.25427873,Max Fried,13743,608331
2024,Ross Stripling,OAK,47,4.978723404,2.5,0.306122449,1.531914894,0.341614907,0.59090909,4.062645976,0.268292682,0.371951219,0.359756097,0.118644067,0.084745762,4.443899613,0.0855615,0.14354067,0.05741627,0.0861244,4.691834856,0.916077428,10.79065048,0.03012048,0.3313253,3.9,60.06315789,88.36417112,103.6917112,98.47286096,0.33886256,0.67484663,0.48529412,0.75524476,0.86818182,0.82369146,0.43582888,0.1684492,0.2540107,Ross Stripling,13273,548389
2024,J.P. France,HOU,25.1,7.46052669,1.83333333,0.287037037,1.697368506,0.320987654,0.62162162,5.494896935,0.197674418,0.290697674,0.511627906,0.068181818,0.113636363,5.370074797,0.09656652,0.18181818,0.09917355,0.08264463,4.972268245,1.965629755,10.12755189,0.09302326,0.3255814,5.55,90.16569343,84.15472103,89.95150215,90.03197425,0.26643599,0.67231638,0.42060086,0.68831169,0.82352941,0.77040816,0.37982833,0.15665236,0.25321888,J.P. France,21212,641585
2024,Andrew Abbott,CIN,50,3.06,2.92857143,0.227513228,1.14,0.244604317,0.88105727,4.726475763,0.150684931,0.342465753,0.506849315,0.148648648,0.121621621,4.466475814,0.08262454,0.20098039,0.06862745,0.13235294,4.284458601,-1.666475763,9.752257066,0.06756757,0.31081081,2.77,80.95640449,92.79671932,97.29829891,95.60133657,0.28138528,0.70083102,0.4653706,0.67692308,0.8972332,0.82245431,0.43863913,0.17010936,0.2527339,Andrew Abbott,29911,671096
2024,Paul Blackburn,OAK,46,4.108695652,2.76923077,0.229885057,1.152173913,0.257575758,0.72368421,4.169954024,0.217391304,0.471014492,0.311594202,0.069767441,0.139534883,3.788050413,0.11612022,0.19148936,0.06914894,0.12234043,4.042377336,-0.061258372,9.898683901,0.07971014,0.38405797,4.47,76.7154321,93.88025388,105.1744711,102.5564175,0.32407407,0.72333333,0.48770492,0.65714286,0.82949309,0.76190476,0.40983607,0.13661202,0.25273224,Paul Blackburn,14739,621112
2024,Nick Martinez,CIN,21,6.857142857,5,0.326315789,1.619047619,0.371794872,0.54216867,3.650285287,0.269230769,0.23076923,0.5,0.128205128,0.051282051,5.022228722,0.10315186,0.15,0.03,0.12,4.847770035,3.20685757,10.81522029,0.05,0.35,,97.80769231,103.1893983,107.6232092,107.7223496,0.37128713,0.70068027,0.51002865,0.72,0.85436893,0.79775281,0.42120344,0.14899713,0.252149,Nick Martinez,12730,607259
2024,Luis Severino,NYM,45,3,2.05,0.202380952,1.2,0.25,0.70075758,3.704253541,0.152,0.56,0.288,0.138888888,0.083333333,3.961911226,0.09498681,0.21465969,0.10471204,0.10994764,4.096154654,-0.704253541,9.500607639,0.03937008,0.37795276,3.59,95.14412698,104.3549538,100.0669749,98.86433289,0.31162791,0.72171254,0.48877147,0.7238806,0.85169492,0.80540541,0.4319683,0.15699208,0.25197889,Luis Severino,15890,622663
2024,Tommy Henry,ARI,28.1,5.400000242,2.18181818,0.299145299,1.623529485,0.348314607,0.70754717,4.64412289,0.204301075,0.473118279,0.322580645,0.033333333,0.133333333,4.296905105,0.08333333,0.18461538,0.08461538,0.1,4.329995884,0.755877352,9.257738087,0.10752688,0.4516129,5.63,71.62608696,82.32004831,104.2698068,98.01014493,0.32982456,0.68831169,0.49031008,0.70212766,0.90566038,0.83003953,0.44767442,0.16860465,0.25193798,Tommy Henry,26285,674072
2024,Dakota Hudson,COL,39.2,6.126050813,0.92,0.265822785,1.689075739,0.284615385,0.62295082,5.571854071,0.142857142,0.593984962,0.263157894,0.028571428,0.142857142,5.173262207,0.07194245,0.125,0.13586957,-0.01086957,5.439887519,0.554196742,4.491144616,0.05185185,0.44444444,5.45,53.93773585,85.63377483,97.42301325,93.42135762,0.25427873,0.63636364,0.41151079,0.69230769,0.9010989,0.82517483,0.41151079,0.17985612,0.25179856,Dakota Hudson,19206,641712
2024,Mitchell Parker,WSN,32,3.09375,3.57142857,0.239669421,1.125,0.279569892,0.78616352,3.438975763,0.221052631,0.463157894,0.315789473,0.033333333,0.1,3.537793363,0.10041841,0.1953125,0.0546875,0.140625,3.847688443,-0.345225763,10.58788643,0.0625,0.4375,3.82,80.28969957,90.55292887,100.3665272,98.29769874,0.33730159,0.72566372,0.5209205,0.62352941,0.90243902,0.80722892,0.47280335,0.15062762,0.25104603,Mitchell Parker,27636,680730
2024,Ryan Feltner,COL,49,5.693877551,3,0.295,1.489795918,0.348684211,0.63063063,3.98361862,0.166666666,0.467948717,0.365384615,0.105263157,0.105263157,4.026641275,0.11083437,0.19444444,0.06481481,0.12962963,4.040218093,1.710258931,7.941362473,0.0443038,0.37341772,3.74,87.95862069,99.89264339,100.6482544,100.4427681,0.30504587,0.74863388,0.5074813,0.64661654,0.84671533,0.78132678,0.4563591,0.13947696,0.25031133,Ryan Feltner,21446,663372
2024,Bryse Wilson,MIL,24,1.875,1.28571429,0.178571429,1.208333333,0.203125,0.92198582,4.709809097,0.136363636,0.409090909,0.454545454,0.1,0.066666666,5.383232563,0.08928571,0.18,0.14,0.04,5.331004735,-2.834809097,8.783397406,0.07575758,0.46969697,,87.01408451,89.36265985,99.89667519,93.85089514,0.25791855,0.67836257,0.44132653,0.71929825,0.8362069,0.79768786,0.43622449,0.16071429,0.25,Bryse Wilson,19990,669060
2024,Erick Fedde,CHW,52,2.596153846,3.57142857,0.209183673,1.057692308,0.244604317,0.86864407,3.876475763,0.171232876,0.458904109,0.369863013,0.129629629,0.129629629,3.585935258,0.07934656,0.23584906,0.06603774,0.16981132,3.597963122,-1.280321917,6.06206131,0.06849315,0.38356164,3.44,59,97.97422803,103.5045131,100.5401425,0.28269231,0.67761194,0.4374269,0.72789116,0.87665198,0.81818182,0.39181287,0.16919487,0.24854142,Erick Fedde,17425,607200
2024,Kenta Maeda,DET,30.2,6.75000056,2.3,0.268292683,1.402174029,0.263736264,0.60509554,6.517780392,0.202020202,0.363636363,0.434343434,0.162790697,0.209302325,4.673185693,0.08971963,0.17164179,0.07462687,0.09701493,4.601406716,0.232220167,8.970648773,0.11,0.35,5.24,66.05255474,88.38596774,99.08580645,96.86548387,0.30769231,0.68899522,0.45692884,0.67,0.89583333,0.80327869,0.39138577,0.15700935,0.24672897,Kenta Maeda,18498,628317
2024,Jordan Wicks,CHC,23,4.695652174,3.11111111,0.268041237,1.52173913,0.358208955,0.64327485,3.256910546,0.231884057,0.376811594,0.391304347,0,0.074074074,3.77629954,0.13895216,0.25925926,0.08333333,0.17592593,3.603485243,1.438741628,10.35216422,0.08695652,0.39130435,3.98,87.61969697,94.18883827,102.8562642,100.5963554,0.38321168,0.76969697,0.5284738,0.62857143,0.82677165,0.73706897,0.37585421,0.1070615,0.24601367,Jordan Wicks,30094,696136
2024,José Buttó,NYM,38,3.078947368,1.80952381,0.167938931,1.131578947,0.211111111,0.79439252,4.126475763,0.182795698,0.397849462,0.419354838,0.128205128,0.076923076,4.542549767,0.10906298,0.24358974,0.13461538,0.10897436,4.455890586,-1.047528395,8.590131041,0.07526882,0.40860215,4.32,95.26604651,87.96842105,90.46585695,88.89230769,0.30523918,0.6745283,0.42549923,0.61940299,0.86013986,0.74368231,0.32565284,0.13671275,0.24577573,Jose Butto,23313,676130
2024,Jordan Montgomery,ARI,28.1,4.764706096,1.88888889,0.281818182,1.411764769,0.311111111,0.69832402,4.255887579,0.260869565,0.434782608,0.304347826,0.142857142,0.107142857,4.268288249,0.09411765,0.14285714,0.07563025,0.06722689,4.746075187,0.508818517,9.002877917,0.03225806,0.35483871,4.88,65.96785714,93.82806604,99.66533019,95.98584906,0.31168831,0.68393782,0.48113208,0.72222222,0.84848485,0.80392157,0.45518868,0.15058824,0.24470588,Jordan Montgomery,16511,656756
2024,Graham Ashcraft,CIN,43.2,4.122137645,2.33333333,0.271186441,1.442748176,0.303703704,0.7195572,4.706628527,0.183098591,0.514084507,0.302816901,0.046511627,0.162790697,4.006607889,0.10215054,0.18134715,0.07772021,0.10362694,4.17189576,-0.584490882,,0.05633803,0.47183099,4.59,,115.4157258,101.3288978,99.89408602,0.31414868,0.73394495,0.49865591,0.64885496,0.875,0.79514825,0.43951613,0.13978495,0.24193548,Graham Ashcraft,27552,668933
2024,Chris Flexen,CHW,34,5.029411765,2,0.263157895,1.411764706,0.300970874,0.68396226,4.273534587,0.216981132,0.349056603,0.433962264,0.217391304,0.086956521,4.645553711,0.08173913,0.17808219,0.0890411,0.0890411,4.708908288,0.755877178,11.11608777,0.05607477,0.3271028,,11.39099099,61.69252174,94.38295652,91.36556522,0.30578512,0.70754717,0.45391304,0.67567568,0.92666667,0.81992337,0.36869565,0.16,0.24173913,Chris Flexen,13896,623167
2024,Adrian Houser,NYM,28.2,8.162790879,0.8,0.286956522,1.84883725,0.319587629,0.55555556,5.219499066,0.202020202,0.454545454,0.343434343,0.088235294,0.058823529,5.979398557,0.07662083,0.11678832,0.1459854,-0.02919708,6.121240394,2.943291813,9.656077576,0.09090909,0.42424242,,73.895,93.90575916,98.0486911,94.34834206,0.24080268,0.71904762,0.43811395,0.69444444,0.88741722,0.82511211,0.41257367,0.16502947,0.24165029,Adrian Houser,12718,605288
2024,Sean Manaea,NYM,41.1,3.048387191,1.85,0.222222222,1.306451653,0.286956522,0.73260073,3.247443509,0.210526315,0.315789473,0.47368421,0.055555555,0.018518518,4.76902163,0.10190217,0.21142857,0.11428571,0.09714286,4.666733379,-0.199056318,7.816873636,0.05172414,0.37931034,4.01,77.9587156,85.43627717,96.25774457,96.79048913,0.29285714,0.70253165,0.46875,0.6504065,0.85585586,0.7826087,0.42934783,0.13858696,0.24048913,Sean Manaea,15873,640455
2024,Justin Verlander,HOU,29.1,3.375000146,1.91666667,0.216981132,1.19318187,0.230769231,0.86206897,5.103748576,0.195121951,0.231707317,0.573170731,0.14893617,0.106382978,5.139682293,0.09307359,0.19327731,0.10084034,0.09243697,5.057781073,-1.72874843,11.48879501,0.12048193,0.28915663,3.9,121.896087,122.2251082,99.99177489,102.5376623,0.30268199,0.74129353,0.49350649,0.69620253,0.87248322,0.81140351,0.43506494,0.14718615,0.24025974,Justin Verlander,8700,434378
2024,Michael Soroka,CHW,43.2,6.389313349,1,0.25,1.51145047,0.23880597,0.64150943,6.72189582,0.167832167,0.468531468,0.363636363,0.096153846,0.192307692,5.418409092,0.06970509,0.12435233,0.12435233,0,5.694159228,-0.332582471,9.249436151,0.09722222,0.38888889,6.19,84.55833333,90.63243607,94.79084791,94.84602961,0.28153153,0.63576159,0.42493298,0.648,0.95833333,0.83596215,0.40482574,0.17024129,0.23994638,Michael Soroka,18383,647336
2024,Cal Quantrill,COL,51.2,3.658064696,1.8,0.248704663,1.316129097,0.273333333,0.81395349,4.771637135,0.185897435,0.5,0.314102564,0.142857142,0.142857142,4.343215175,0.07638073,0.16744186,0.09302326,0.07441861,4.586157922,-1.113572438,,0.07006369,0.41401274,4.04,,93.79019812,96.68519291,94.17559958,0.25987526,0.70540541,0.45358402,0.704,0.89272031,0.83160622,0.43478261,0.16216216,0.23854289,Cal Quantrill,19312,615698
2024,Casey Mize,DET,43.2,3.503816998,3.2,0.244186047,1.190839764,0.279411765,0.73839662,3.607391822,0.185714285,0.521428571,0.292857142,0.097560975,0.097560975,3.736131288,0.08963585,0.17486339,0.05464481,0.12021858,3.917594198,-0.103574824,9.566694853,0.06428571,0.45,3.66,106.5258278,109.633875,105.094375,103.214,0.31372549,0.75081967,0.50070126,0.6875,0.89519651,0.82072829,0.42776999,0.14705882,0.23669468,Casey Mize,20492,663554
2024,Lance Lynn,STL,45.1,4.169117764,2.15,0.261111111,1.477941218,0.312977099,0.70957096,4.405887564,0.214814814,0.385185185,0.4,0.185185185,0.111111111,4.359385218,0.1006135,0.21287129,0.0990099,0.11386139,4.333177773,-0.2367698,8.003809858,0.09489051,0.35766423,4.44,85.69255663,82.26256158,97.08633005,92.37549261,0.29527559,0.74836601,0.46560197,0.70666667,0.83406114,0.78364116,0.37592138,0.13496933,0.23558282,Lance Lynn,2520,458681
2024,Ryne Nelson,ARI,29.1,7.056818488,3.28571429,0.360902256,1.875000081,0.41509434,0.63492063,4.14920308,0.218181818,0.445454545,0.336363636,0.081081081,0.108108108,4.149203123,0.08876812,0.16312057,0.04964539,0.11347518,4.224765831,2.907615407,11.15893729,0.06363636,0.43636364,5.14,113.2192857,104.5032668,105.3589837,106.0264973,0.37162162,0.69411765,0.52087114,0.78181818,0.85875706,0.82926829,0.46279492,0.14673913,0.23550725,Ryne Nelson,26253,669194
2024,James Paxton,LAD,44.1,2.842105345,1,0.229813665,1.375939889,0.242424242,0.87037037,5.133994618,0.214814814,0.377777777,0.407407407,0.054545454,0.09090909,5.411377314,0.08038147,0.12972973,0.12972973,0,5.84005635,-2.291889273,8.260525766,0.08029197,0.41605839,5.55,69.97882096,73.69972752,97.51280654,89.33106267,0.29107981,0.69805195,0.46185286,0.66935484,0.91627907,0.8259587,0.41961853,0.15395095,0.23433243,James Paxton,11828,572020
2024,Patrick Corbin,WSN,48.1,5.586207044,1.61111111,0.328358209,1.73793108,0.369047619,0.6505102,4.119579238,0.244047619,0.482142857,0.273809523,0.108695652,0.086956521,4.381275456,0.08439898,0.13242009,0.08219178,0.05022831,4.81431902,1.466627806,7.96922938,0.06395349,0.47674419,5.77,51.18157895,80.11596517,101.0391872,92.76995646,0.32516704,0.6996997,0.48465473,0.67123288,0.92274678,0.82585752,0.4258312,0.1483376,0.23273657,Patrick Corbin,9323,571578
2024,Jose Quintana,NYM,46.2,5.207143141,1.77777778,0.267379679,1.457142937,0.295302013,0.69306931,4.647904418,0.189542483,0.470588235,0.339869281,0.038461538,0.115384615,4.542499044,0.07596513,0.15533981,0.08737864,0.06796117,4.744245482,0.559238723,9.367603938,0.06451613,0.47096774,5.74,69.81402439,82.60821326,100.3170029,95.57737752,0.28968254,0.69360269,0.43945069,0.70547945,0.91262136,0.82670455,0.37078652,0.15566625,0.23163138,Jose Quintana,11423,500779
2024,Simeon Woods Richardson,MIN,30.1,2.967033091,4.16666667,0.245762712,1.153846202,0.296703297,0.75301205,3.02757466,0.204301075,0.365591397,0.430107526,0.1,0.05,4.023713743,0.07677165,0.2,0.048,0.152,3.952812262,-0.060541569,10.28442975,0.07526882,0.43010753,3.9,74.70194175,85.54914966,108.1979592,103.5697279,0.28625954,0.75203252,0.51181102,0.70666667,0.90810811,0.85,0.48425197,0.15354331,0.23031496,Simeon Woods Richardson,24494,680573
2024,Frankie Montas,CIN,35,4.371429048,1.66666667,0.240875912,1.371428721,0.254716981,0.70422535,5.469333162,0.181818181,0.4,0.418181818,0.195652173,0.130434782,5.087865983,0.08507223,0.16129032,0.09677419,0.06451613,4.956809161,-1.097904114,9.14247475,0.0625,0.41964286,4.59,91.43783784,103.24219,102.2441224,100.6884058,0.31081081,0.74206349,0.48553055,0.71304348,0.89304813,0.82450331,0.40514469,0.14285714,0.22792937,Frankie Montas,14309,593423
2024,Steven Matz,STL,27.2,6.18072346,1.54545455,0.324561404,1.734939919,0.361702128,0.61135371,4.716837355,0.305263157,0.336842105,0.357894736,0.088235294,0.088235294,5.034323587,0.07784431,0.13385827,0.08661417,0.04724409,5.189786416,1.463886104,,0.07216495,0.30927835,5.92,,85.06603376,101.4702532,97.81518987,0.28624535,0.73706897,0.49500998,0.75324675,0.88304094,0.84274194,0.46307385,0.14171657,0.21956088,Steven Matz,13361,571927
