Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Colin Rea,MIL,89.2,4.014870002,2.6,0.242074928,1.215613417,0.26119403,0.76017131,4.721240948,0.200716845,0.426523297,0.372759856,0.096153846,0.134615384,4.394876253,0.07378223,0.17287234,0.06648936,0.10638298,4.520203456,-0.706370946,7.839991211,0.08865248,0.40425532,,69.1584,84.20882353,101.676901,96.53837877,0.25814863,0.7027027,0.45845272,0.72727273,0.88914027,0.8390625,0.45057307,0.18696275,0.26074499,Colin Rea,12317,607067
2024,Nestor Cortes,NYY,111,3.405405405,5.3,0.236406619,1.081081081,0.281456954,0.78217822,3.612496472,0.207667731,0.300319488,0.492012779,0.116883116,0.097402597,3.89327773,0.10677966,0.23820225,0.04494382,0.19325843,3.768195127,-0.207091067,11.08090445,0.07886435,0.44794953,3.31,94.28803419,97.95569405,102.7832861,101.9645892,0.30492813,0.75597484,0.50763143,0.70707071,0.83028286,0.78953229,0.44940644,0.15367232,0.26045198,Nestor Cortes,17874,641482
2024,Mitchell Parker,WSN,91.2,3.436363732,3.89473684,0.230113636,1.090909121,0.259398496,0.72446556,3.912873233,0.195652173,0.405797101,0.398550724,0.072727272,0.109090909,3.973393128,0.10204082,0.19892473,0.05107527,0.14784946,4.07700098,-0.476509502,10.08472151,0.08633094,0.39568345,4.01,78.93536404,87.75455872,100.0805252,98.40014588,0.3401084,0.73459716,0.52224654,0.64541833,0.89032258,0.80446927,0.46170678,0.15816327,0.26020408,Mitchell Parker,27636,680730
2024,Alec Marsh,KCR,84.2,4.570866279,2.67857143,0.24382716,1.263779566,0.285714286,0.69767442,4.186803093,0.211382113,0.353658536,0.434959349,0.093457943,0.102803738,4.35383237,0.0941092,0.21126761,0.07887324,0.13239437,4.306314498,0.384063186,8.664106284,0.10441767,0.41365462,5.36,89.9331384,99.39676026,100.2642189,99.70777538,0.29615385,0.7,0.47338129,0.61471861,0.90163934,0.80091185,0.43884892,0.16594828,0.26005747,Alec Marsh,27451,679525
2024,Cristian Javier,HOU,34.2,3.894231055,1.42105263,0.229007634,1.413461642,0.26,0.76036866,4.757593609,0.233009708,0.252427184,0.514563106,0.132075471,0.075471698,5.502880153,0.10157618,0.18,0.12666667,0.05333333,5.55237775,-0.863362554,11.48646654,0.06730769,0.30769231,4.57,101.1727679,113.1189474,91.95736842,96.59245614,0.28242075,0.66816143,0.43333333,0.63265306,0.85234899,0.76518219,0.39122807,0.15761821,0.2591944,Cristian Javier,17606,664299
2024,Triston McKenzie,CLE,75.2,5.114537617,1.51020408,0.237931034,1.559471418,0.253807107,0.79004329,6.46180404,0.130841121,0.350467289,0.518691588,0.09009009,0.171171171,5.351886892,0.09097859,0.21764706,0.14411765,0.07352941,5.151459899,-1.347266423,11.65980809,0.12962963,0.41666667,5.53,98.33074671,98.86664255,89.80028944,90.25665702,0.25322997,0.66981132,0.42254601,0.57653061,0.89859155,0.78402904,0.40644172,0.16819572,0.25917431,Triston McKenzie,18000,663474
2024,Justin Verlander,HOU,57,3.947368421,3,0.23853211,1.210526316,0.262820513,0.81597222,4.995616434,0.181818181,0.248484848,0.569696969,0.127659574,0.117021276,4.908771099,0.0956341,0.21338912,0.07112971,0.14225941,4.565706453,-1.048248013,11.81153472,0.08982036,0.31736527,3.85,121.5918067,120.214657,101.8898129,104.4405405,0.30534351,0.71689498,0.49272349,0.7125,0.85350318,0.80590717,0.45530146,0.16320166,0.25883576,Justin Verlander,8700,434378
2024,Roddery Muñoz,MIA,40.1,5.578512573,1.9,0.24025974,1.413223185,0.217821782,0.86486486,7.683451867,0.215517241,0.293103448,0.49137931,0.035087719,0.263157894,4.924221827,0.10882353,0.21714286,0.11428571,0.10285714,4.792355598,-2.104939295,8.442247893,0.13793103,0.44827586,,95.43157895,91.07833554,97.53830911,94.04702774,0.32598039,0.69852941,0.475,0.60150376,0.88947368,0.77089783,0.4,0.15,0.25882353,Roddery Munoz,25311,682610
2024,Michael Wacha,KCR,84.1,3.735178091,2.88461538,0.239130435,1.221343947,0.288702929,0.73839662,3.657221068,0.228571428,0.395918367,0.375510204,0.141304347,0.086956521,4.026145032,0.10344828,0.21367521,0.07407407,0.13960114,4.145867798,0.077957023,10.72482758,0.06477733,0.32793522,3.85,80.9775,90.42963483,102.2422051,98.89080056,0.31341301,0.68965517,0.47711928,0.66101695,0.855,0.78301887,0.43510878,0.15517241,0.25862069,Michael Wacha,14078,608379
2024,Yariel Rodríguez,TOR,30.1,3.56043971,1.8125,0.216216216,1.318681374,0.265822785,0.73369565,4.22600013,0.219512195,0.43902439,0.341463414,0.107142857,0.107142857,4.29593052,0.1011236,0.2265625,0.125,0.1015625,4.601073903,-0.66556042,6.847129449,0.04878049,0.43902439,4.15,89.78844444,95.46003861,97.98629344,97.37625483,0.2952381,0.70183486,0.46153846,0.6344086,0.86928105,0.7804878,0.40900563,0.15730337,0.25842697,Yariel Rodriguez,33838,684320
2024,Bailey Falter,PIT,90.1,4.084871079,2.17857143,0.237388724,1.195572023,0.257575758,0.72368421,4.477328167,0.202205882,0.352941176,0.444852941,0.115702479,0.099173553,4.717576401,0.08429119,0.16712329,0.07671233,0.09041096,4.862034751,-0.392457088,10.07363223,0.0942029,0.4057971,4.95,84.46606607,89.38545035,99.76158584,95.79491917,0.30825959,0.68370607,0.48849693,0.66028708,0.9088785,0.82731554,0.48006135,0.17394636,0.25823755,Bailey Falter,20070,663559
2024,Carlos Carrasco,CLE,81,5.222222222,2.6,0.26984127,1.358024691,0.300847458,0.6918239,4.924141451,0.189516129,0.463709677,0.346774193,0.069767441,0.162790697,4.236498184,0.09756098,0.1884058,0.07246377,0.11594203,4.329624364,0.298080772,6.331282683,0.076,0.396,4.95,63.36870968,89.63046358,98.63252391,96.14900662,0.31968296,0.73540856,0.48780488,0.6322314,0.90740741,0.8,0.40440598,0.16050354,0.25806452,Carlos Carrasco,6632,471911
2024,Quinn Priester,PIT,31.2,4.831579335,2,0.288888889,1.547368545,0.296296296,0.71428571,5.728949973,0.147826086,0.6,0.252173913,0.034482758,0.24137931,4.200207855,0.10556622,0.13793103,0.06896552,0.06896552,4.323676658,-0.897370638,8.277204349,0.06086957,0.52173913,,53.05308642,89.91599229,101.1080925,96.29903661,0.32659933,0.74107143,0.50479846,0.69072165,0.84939759,0.79087452,0.42994242,0.15163148,0.2571977,Quinn Priester,25977,682990
2024,Taj Bradley,TBR,61.1,3.228260936,3.5,0.205240175,1.125000023,0.26056338,0.80357143,3.904750698,0.181208053,0.389261744,0.429530201,0.09375,0.15625,3.31765336,0.1320197,0.30555556,0.08730159,0.21825397,3.304369271,-0.676489762,10.94469341,0.13157895,0.41447368,4.27,123.6330254,113.8763314,96.71696252,102.2819527,0.33276451,0.7546729,0.51084813,0.58461538,0.83591331,0.74131274,0.42209073,0.12512315,0.25714286,Taj Bradley,22543,671737
2024,JP Sears,OAK,95,4.736842105,2.26666667,0.247282609,1.273684211,0.271777003,0.70921986,4.781581347,0.166101694,0.362711864,0.47118644,0.093525179,0.093525179,5.151449701,0.09542231,0.16666667,0.07352941,0.09313726,4.85065963,-0.044739241,8.272120264,0.09666667,0.39666667,4.63,81.92552301,98.82250489,98.66881931,95.69686888,0.30429594,0.70182841,0.48676566,0.68627451,0.86372745,0.80371353,0.45900581,0.16118633,0.25660864,JP Sears,23429,676664
2024,Walker Buehler,LAD,37,5.837837838,3.1,0.296774194,1.513513514,0.315789474,0.71111111,6.062946923,0.204918032,0.44262295,0.352459016,0.093023255,0.232558139,4.256202266,0.07219662,0.18452381,0.05952381,0.125,4.259370709,-0.225109085,9.716131395,0.07258065,0.38709677,4.85,96.32634409,97.51690141,102.7101721,102.3752739,0.28415301,0.67368421,0.4546851,0.73076923,0.90104167,0.84121622,0.43778802,0.1843318,0.25652842,Walker Buehler,19374,621111
2024,Javier Assad,CHC,83,3.036144857,2.39393939,0.230283912,1.277108551,0.276315789,0.83333333,4.171055123,0.18025751,0.416309012,0.403433476,0.074468085,0.106382978,4.268040865,0.06371191,0.22316384,0.09322034,0.1299435,4.270750395,-1.134910265,9.758461753,0.08823529,0.3907563,4.51,71.52564103,87.27557152,99.8708034,94.47851078,0.25810324,0.63993453,0.41966759,0.73488372,0.91048593,0.84818482,0.42313019,0.19182825,0.25554017,Javier Assad,21741,665871
2024,Kenta Maeda,DET,65.2,7.263959672,2.17391304,0.302238806,1.583756407,0.325123153,0.5952381,5.714202337,0.202764976,0.359447004,0.437788018,0.115789473,0.157894736,4.869305314,0.09044801,0.17123288,0.07876712,0.09246575,4.813113116,1.549757335,9.060551041,0.09174312,0.35779817,4.95,64.8447099,90.61380126,98.24132492,96.96293375,0.31310345,0.67177243,0.45177665,0.66079295,0.90228013,0.79962547,0.38663283,0.16483516,0.25528318,Kenta Maeda,18498,628317
2024,Sean Manaea,NYM,89.1,3.425373329,2.23076923,0.218181818,1.242537384,0.275423729,0.73193916,3.685980433,0.207468879,0.365145228,0.427385892,0.058252427,0.067961165,4.360615003,0.10753381,0.23324397,0.10455764,0.12868633,4.335081738,-0.260607104,7.768843217,0.07407407,0.41563786,4.07,79.41073826,86.45828804,95.42934783,95.41732337,0.30602958,0.69881306,0.4764971,0.6133829,0.86624204,0.77432432,0.43399871,0.14745654,0.25499034,Sean Manaea,15873,640455
2024,David Peterson,NYM,37.2,3.584071038,1.6875,0.267123288,1.46017709,0.304347826,0.80524345,4.710878144,0.19327731,0.537815126,0.268907563,0.03125,0.125,4.578020135,0.09379968,0.1626506,0.09638554,0.06626506,4.681712945,-1.126807105,7.742474634,0.07563025,0.43697479,5.71,67.30566038,93.57635783,98.06677316,96.71341853,0.33427762,0.70695971,0.49680511,0.72033898,0.86528497,0.81028939,0.43610224,0.16057234,0.25437202,David Peterson,20302,656849
2024,Chris Flexen,CHW,84.2,5.208661574,1.90909091,0.269461078,1.452755949,0.29296875,0.67961165,5.190740131,0.182156133,0.360594795,0.45724907,0.170731707,0.121951219,5.021129724,0.09744299,0.17119565,0.08967391,0.08152174,4.964923668,0.017921443,10.82424543,0.07749077,0.33948339,,0.854098361,54.55162405,99.54547339,93.79647547,0.32885906,0.70886076,0.47408431,0.68027211,0.88010204,0.79446064,0.38217001,0.1568763,0.25431928,Chris Flexen,13896,623167
2024,Andrew Abbott,CIN,103,3.058252427,2.15789474,0.212987013,1.165048544,0.229965157,0.86206897,4.734161827,0.17,0.333333333,0.496666666,0.120805369,0.10738255,4.839245752,0.08854782,0.19339623,0.08962264,0.10377359,4.761012845,-1.6759094,9.451476588,0.07590759,0.30693069,3.43,77.50509209,91.47715466,97.65985832,96.19090909,0.29896907,0.6878453,0.46517119,0.6862069,0.8815261,0.80964467,0.42739079,0.16528926,0.25383707,Andrew Abbott,29911,671096
2024,Marcus Stroman,NYY,100.2,3.576159031,1.68888889,0.227272727,1.291390761,0.247349823,0.80172414,5.147876273,0.158783783,0.496621621,0.344594594,0.098039215,0.147058823,4.698857086,0.08436578,0.17840376,0.1056338,0.07276995,4.833597007,-1.571717242,6.248680378,0.0704698,0.36912752,4.39,49.04716981,93.89669226,95.06060248,93.17259303,0.2981982,0.68610635,0.43177791,0.65861027,0.925,0.80437756,0.34435913,0.16932153,0.25368732,Marcus Stroman,13431,573186
2024,Cole Irvin,BAL,75.1,4.061947177,3.17647059,0.275409836,1.340708055,0.309917355,0.70021882,4.086984296,0.222672064,0.400809716,0.376518218,0.043010752,0.096774193,4.346911758,0.07208718,0.16615385,0.05230769,0.11384615,4.47849258,-0.025037119,9.010507584,0.1314741,0.42629482,,63.95651042,80.37711712,102.9554054,95.83972973,0.29545455,0.68576389,0.4840604,0.78571429,0.88101266,0.85095321,0.48322148,0.18105616,0.25314334,Cole Irvin,19244,608344
2024,Paul Blackburn,OAK,46,4.108695652,2.76923077,0.229885057,1.152173913,0.257575758,0.72368421,4.214533292,0.217391304,0.471014492,0.311594202,0.069767441,0.139534883,3.891716937,0.11612022,0.19148936,0.06914894,0.12234043,4.188227577,-0.10583764,9.898683901,0.07971014,0.38405797,4.63,76.91234568,94.47700987,105.1753173,102.4777151,0.32407407,0.72333333,0.48770492,0.65714286,0.82949309,0.76190476,0.40983607,0.13661202,0.25273224,Paul Blackburn,14739,621112
2024,Michael Lorenzen,TEX,87,3.206896552,1.55,0.205882353,1.183908046,0.219827586,0.84257206,5.056112502,0.176229508,0.434426229,0.389344262,0.147368421,0.126315789,4.86666918,0.08979001,0.17714286,0.11428571,0.06285714,5.085740929,-1.84921595,9.16499594,0.08606557,0.4057377,4.85,89.19483696,95.5128447,96.89296081,95.41669086,0.27429274,0.69664903,0.44782609,0.67713004,0.86835443,0.79935275,0.41086957,0.16292542,0.25271542,Michael Lorenzen,14843,547179
2024,Ross Stripling,OAK,55.2,5.820359547,2.91666667,0.322175732,1.598802468,0.358585859,0.56372549,4.015366447,0.283582089,0.368159203,0.348258706,0.114285714,0.085714285,4.460930318,0.08147321,0.13888889,0.04761905,0.09126984,4.780563344,1.804993101,10.73066113,0.04411765,0.34803922,4.39,62.08162544,89.20993304,104.3515625,99.00881696,0.34960938,0.6796875,0.49107143,0.76536313,0.88122605,0.83409091,0.42857143,0.16964286,0.25111607,Ross Stripling,13273,548389
2024,Cal Quantrill,COL,102.1,4.133550694,2,0.255154639,1.348534269,0.287162162,0.7814992,4.773660974,0.214285714,0.464285714,0.321428571,0.101010101,0.141414141,4.415936766,0.09229038,0.1797235,0.08986175,0.08986175,4.616431613,-0.64011028,,0.06129032,0.38064516,4.48,,92.63826964,96.82107219,95.12001062,0.28200192,0.71331522,0.46084507,0.67576792,0.86857143,0.799511,0.41464789,0.15869443,0.25098481,Cal Quantrill,19312,615698
2024,Trevor Williams,WSN,56.2,2.223529512,2.9375,0.216346154,1.076470637,0.270440252,0.77319588,2.818113839,0.167701863,0.459627329,0.372670807,0.116666666,0.033333333,3.914294542,0.08903366,0.20982143,0.07142857,0.13839286,4.097821734,-0.594584327,6.164064782,0.0621118,0.39751553,3.28,62.57663551,81.73528773,103.4268187,93.30510315,0.30487805,0.70028818,0.45385451,0.72,0.86419753,0.80382775,0.37676439,0.16178067,0.25081433,Trevor Williams,16977,592866
2024,Emerson Hancock,SEA,45.1,4.764706016,2,0.255555556,1.323529449,0.263888889,0.66287879,5.421055094,0.243421052,0.355263157,0.401315789,0.098360655,0.13114754,5.103088588,0.09030544,0.14141414,0.07070707,0.07070707,5.077252049,-0.656349078,7.742959541,0.09868421,0.44078947,6.02,75.17149123,87.04195471,102.7617402,98.5784267,0.31914894,0.72865854,0.49800266,0.74814815,0.85774059,0.81818182,0.436751,0.15936255,0.24966799,Emerson Hancock,27470,676106
2024,Simeon Woods Richardson,MIN,77.2,3.476394964,2.7826087,0.215017065,1.107296174,0.248868778,0.74550129,3.866334024,0.171806167,0.383259911,0.44493392,0.0990099,0.07920792,4.437108136,0.09326019,0.20062696,0.07210031,0.12852665,4.342657476,-0.38993906,10.22998424,0.09606987,0.36244541,3.93,71.68745174,86.21911439,105.564059,101.0265683,0.32867133,0.71428571,0.49803922,0.67234043,0.895,0.81259843,0.43921569,0.15595611,0.2492163,Simeon Woods Richardson,24494,680573
2024,Trevor Rogers,MIA,89.2,4.817844003,1.82926829,0.279452055,1.594795584,0.328571429,0.71212121,4.420125698,0.197231833,0.484429065,0.3183391,0.065217391,0.108695652,4.477143385,0.09396391,0.18337408,0.1002445,0.08312959,4.676663477,0.397718305,8.633535422,0.0862069,0.44482759,4.98,70.2036965,85.76130051,98.88465909,97.69861111,0.3095723,0.7008,0.46172993,0.67763158,0.87899543,0.79649596,0.38892346,0.15308027,0.24704418,Trevor Rogers,22286,669432
2024,José Ureña,TEX,31.2,2.842105491,2.625,0.222222222,1.136842197,0.23,0.79310345,4.655265676,0.161904761,0.504761904,0.333333333,0.057142857,0.142857142,4.225840185,0.08703704,0.15671642,0.05970149,0.09701493,4.446401977,-1.813160185,7.606805295,0.0952381,0.39047619,,88.05510204,85.55194805,98.92671614,94.85751391,0.32571429,0.6984127,0.45640074,0.70175439,0.90151515,0.80894309,0.35064935,0.15925926,0.2462963,Jose Urena,11589,570632
2024,Jonathan Cannon,CHW,42,4.5,2.81818182,0.263473054,1.30952381,0.286821705,0.68584071,4.647245507,0.183823529,0.44117647,0.375,0.078431372,0.137254901,4.263897131,0.09315866,0.1741573,0.06179775,0.11235955,4.436146041,-0.147245507,7.618293346,0.08088235,0.39705882,,73.09636364,93.08065359,102.4067974,98.73934641,0.31690141,0.75384615,0.48250729,0.71111111,0.87244898,0.80664653,0.37900875,0.15283843,0.24599709,Jonathan Cannon,31730,686563
2024,José Buttó,NYM,38,3.078947368,1.80952381,0.167938931,1.131578947,0.211111111,0.79439252,4.171055031,0.182795698,0.397849462,0.419354838,0.128205128,0.076923076,4.652002069,0.10906298,0.24358974,0.13461538,0.10897436,4.601740827,-1.092107662,8.590131041,0.07526882,0.40860215,,95.62930233,88.37354926,90.30931174,88.67287449,0.30523918,0.6745283,0.42549923,0.61940299,0.86013986,0.74368231,0.32565284,0.13671275,0.24577573,Jose Butto,23313,676130
2024,Casey Mize,DET,78.2,4.233050984,2.76190476,0.287925697,1.449152589,0.333333333,0.69391635,3.692241488,0.219696969,0.484848484,0.295454545,0.141025641,0.089743589,3.991631009,0.09071274,0.16811594,0.06086957,0.10724638,4.298529896,0.540809496,9.432418291,0.08301887,0.41509434,4.39,107.9387156,107.9419661,103.740339,102.9157966,0.31170483,0.72425249,0.49063401,0.69795918,0.88073394,0.81497797,0.43371758,0.15478762,0.24550036,Casey Mize,20492,663554
2024,Dakota Hudson,COL,86.1,5.837838182,1.04347826,0.282352941,1.644787742,0.304964539,0.64661654,5.337078324,0.18275862,0.524137931,0.293103448,0.047058823,0.117647058,5.277220564,0.07320442,0.12276215,0.11764706,0.00511509,5.545555875,0.500759857,4.688392302,0.06164384,0.42465753,5.75,64.03009709,83.91092251,95.49210332,90.78435424,0.25680473,0.65614618,0.42294402,0.66359447,0.9164557,0.82679739,0.41603317,0.17196133,0.24516575,Dakota Hudson,19206,641712
2024,Erick Fedde,CHW,106.1,3.131661592,3.35714286,0.226044226,1.1285267,0.268211921,0.7879925,3.594252543,0.167202572,0.47266881,0.360128617,0.160714285,0.098214285,3.796304782,0.08430913,0.21510297,0.06407323,0.15102975,3.926147615,-0.462590951,6.06206131,0.07028754,0.36102236,3.58,59.05,92.83049645,105.0635934,100.5039598,0.29885057,0.70045386,0.45454545,0.71153846,0.88336933,0.81419355,0.38768328,0.16042155,0.24473068,Erick Fedde,17425,607200
2024,Tommy Henry,ARI,32,6.46875,2,0.308270677,1.6875,0.346534653,0.67901235,5.483555031,0.186915887,0.457943925,0.355140186,0.026315789,0.157894736,4.790035418,0.08034188,0.17449664,0.08724832,0.08724832,4.698309385,0.985194969,9.200514788,0.11214953,0.44859813,,70.88263889,81.9689441,103.5140787,97.15093168,0.3190184,0.69111969,0.48376068,0.70192308,0.91061453,0.83392226,0.44273504,0.16410256,0.24444444,Tommy Henry,26285,674072
2024,Adrian Houser,NYM,33.2,8.554456092,0.95238095,0.286764706,1.782178352,0.318584071,0.52721088,5.279966081,0.198275862,0.439655172,0.362068965,0.071428571,0.071428571,5.953683933,0.08261618,0.125,0.13125,-0.00625,5.970214667,3.274490011,9.637956992,0.0862069,0.40517241,,75.4045977,94.45224806,97.85209302,94.53472868,0.25519288,0.71721311,0.44922547,0.6744186,0.88571429,0.81609195,0.41996558,0.16179002,0.2444062,Adrian Houser,12718,605288
2024,Griffin Canning,LAA,98,4.867346939,1.97058824,0.257142857,1.357142857,0.272425249,0.71180556,5.283299929,0.196202531,0.408227848,0.39556962,0.064,0.136,4.901431386,0.0983405,0.15764706,0.08,0.07764706,4.915604761,-0.41595299,9.275221309,0.08176101,0.42138365,4.85,71.73944954,86.21851369,98.22405476,97.04263364,0.34121274,0.70506912,0.48706897,0.67168675,0.88888889,0.7977244,0.40086207,0.14566687,0.24400738,Griffin Canning,19867,656288
2024,Joey Estes,OAK,57,5.526316159,3.14285714,0.252252252,1.228070258,0.286549708,0.60747664,4.171055098,0.280898876,0.202247191,0.516853932,0.119565217,0.076086956,4.944960163,0.10770975,0.18333333,0.05833333,0.125,4.874393356,1.355261062,9.672783801,0.08988764,0.43820225,4.66,85.95959184,96.73909091,106.5592045,105.1386364,0.37969095,0.76689977,0.56802721,0.68023256,0.87841945,0.81037924,0.48639456,0.13605442,0.24376417,Joey Estes,26257,683155
2024,Patrick Corbin,WSN,100,5.49,1.94285714,0.295739348,1.53,0.32807571,0.66469719,4.741055031,0.210526315,0.461300309,0.328173374,0.103773584,0.132075471,4.477786997,0.08955224,0.1559633,0.08027523,0.07568807,4.792552504,0.748944969,8.06729729,0.09667674,0.48036254,6.25,53.24081633,76.59320132,100.2627063,93.35023102,0.3381295,0.67401575,0.47077114,0.67477204,0.9135514,0.80977543,0.3949005,0.15360697,0.2431592,Patrick Corbin,9323,571578
2024,Jose Quintana,NYM,96.2,3.91034493,2.15151515,0.240540541,1.262068999,0.265734266,0.77817531,4.72277921,0.197278911,0.462585034,0.340136054,0.04,0.13,4.493760303,0.07827176,0.17274939,0.08029197,0.09245742,4.605673207,-0.812434279,9.194340196,0.06688963,0.43478261,5.15,69.56559486,81.91331924,98.72840028,93.7546864,0.29690522,0.675,0.42973651,0.70684039,0.90740741,0.81751825,0.35131744,0.16468378,0.24295554,Jose Quintana,11423,500779
2024,Christian Scott,NYM,39,4.153846154,3.33333333,0.213793103,1.025641026,0.236363636,0.67647059,4.068490928,0.157894736,0.359649122,0.48245614,0.145454545,0.09090909,4.472948068,0.1047619,0.19354839,0.05806452,0.13548387,4.357844627,0.085355226,8.803763884,0.07826087,0.36521739,3.9,86.7123494,98.12655008,97.48235294,100.5790143,0.29498525,0.75601375,0.50793651,0.68,0.84545455,0.79375,0.46190476,0.13650794,0.24126984,Christian Scott,30107,681035
2024,Lance Lynn,STL,90.1,4.483395086,2.45714286,0.253443526,1.405904138,0.299242424,0.63829787,4.433047722,0.219780219,0.402930402,0.377289377,0.13592233,0.126213592,4.236745328,0.10277427,0.21393035,0.08706468,0.12686567,4.294759674,0.050347365,7.452892096,0.09747292,0.40433213,4.95,87.50587372,83.64673333,98.7392,93.8756,0.30104167,0.76,0.48201893,0.71280277,0.83157895,0.78664921,0.39432177,0.13808323,0.2408575,Lance Lynn,2520,458681
2024,Michael Soroka,CHW,43.2,6.389313349,1,0.25,1.51145047,0.23880597,0.64150943,6.766475088,0.167832167,0.468531468,0.363636363,0.096153846,0.192307692,5.538260892,0.06970509,0.12435233,0.12435233,0,5.84000947,-0.377161738,9.249436151,0.09722222,0.38888889,,84.82142857,90.96971736,94.67415882,94.77994616,0.28153153,0.63576159,0.42493298,0.648,0.95833333,0.83596215,0.40482574,0.17024129,0.23994638,Michael Soroka,18383,647336
2024,Frankie Montas,CIN,77.1,4.189655448,1.87878788,0.233898305,1.318965604,0.264573991,0.72043011,4.722779271,0.213043478,0.408695652,0.378260869,0.149425287,0.114942528,4.693936732,0.09924812,0.18618619,0.0990991,0.08708709,4.779580721,-0.533123823,8.785244309,0.08154506,0.41201717,4.82,83.41706263,99.23107089,100.0034691,99.24924585,0.30559168,0.7437276,0.48982668,0.65957447,0.8746988,0.79692308,0.42049736,0.13834586,0.23759398,Frankie Montas,14309,593423
2024,Ty Blach,COL,46.1,5.827338289,2.66666667,0.328282828,1.597122346,0.339393939,0.72981366,5.437242143,0.272189349,0.390532544,0.337278106,0.070175438,0.157894736,4.718775762,0.06410256,0.11428571,0.04285714,0.07142857,5.010461508,0.390096146,,0.12068966,0.43103448,,,71.6037037,102.6745014,90.32008547,0.35106383,0.69018405,0.50854701,0.73484848,0.95555556,0.87394958,0.46438746,0.17236467,0.23646724,Ty Blach,14361,621389
2024,Graham Ashcraft,CIN,77.1,5.23706931,2.11111111,0.280757098,1.500000099,0.313253012,0.67542214,4.826227553,0.198443579,0.486381322,0.315175097,0.074074074,0.135802469,4.515337275,0.10059613,0.16285714,0.07714286,0.08571429,4.607033076,0.410841756,,0.07692308,0.42692308,5.05,,112.6134128,98.29470939,95.99731744,0.30588235,0.73483536,0.49031297,0.63675214,0.88207547,0.79483283,0.42995529,0.13561848,0.23621461,Graham Ashcraft,27552,668933
2024,Ryne Nelson,ARI,69.2,5.684210734,2.875,0.301038062,1.478468953,0.330472103,0.65217391,4.534691444,0.209876543,0.403292181,0.386831275,0.106382978,0.106382978,4.650239045,0.08195292,0.14935065,0.05194805,0.0974026,4.695432475,1.14951929,10.60803475,0.10288066,0.42386831,,101.1613793,96.26972077,105.5684991,102.9642234,0.33666667,0.72710623,0.52268761,0.76732673,0.88161209,0.84307179,0.47643979,0.15170009,0.23365301,Ryne Nelson,26253,669194
2024,Luis Medina,OAK,35,4.371428571,1.38888889,0.260869565,1.542857143,0.306306306,0.70881226,4.113912174,0.185840707,0.371681415,0.442477876,0.16,0.04,5.469076549,0.09265176,0.15923567,0.11464968,0.04458599,5.415351638,0.257516398,9.0127447,0.0619469,0.42477876,4.21,97.89465649,104.786262,95.40047923,95.58162939,0.28977273,0.73722628,0.485623,0.62745098,0.9009901,0.80921053,0.43769968,0.14057508,0.23322684,Luis Medina,21649,665622
2024,Adam Mazur,SDP,31,7.83871016,1.10526316,0.301587302,1.838709791,0.33,0.61538462,5.94524875,0.219047619,0.342857142,0.438095238,0.108695652,0.108695652,6.027709816,0.06776557,0.14285714,0.1292517,0.01360544,5.867245005,1.89346141,10.06493554,0.05714286,0.36190476,5.25,78.21298077,99.46544118,95.35661765,97.29246324,0.2476489,0.7079646,0.43853211,0.70886076,0.9125,0.84518828,0.4146789,0.16483516,0.23260073,Adam Mazur,31900,800049
2024,Albert Suárez,BAL,55.1,2.765060305,2.25,0.241860465,1.301204849,0.289156627,0.83333333,3.677079139,0.246987951,0.319277108,0.433734939,0.111111111,0.055555555,4.648289122,0.11251314,0.18987342,0.08438819,0.10548523,4.676426176,-0.912018834,9.794977651,0.05882353,0.38235294,,93.53426854,89.92852632,100.3835789,95.84926316,0.31260794,0.76819407,0.49052632,0.60773481,0.87368421,0.77038627,0.39052632,0.11987382,0.23238696,Albert Suarez,6175,544150
2024,Kyle Freeland,COL,35.1,6.622641748,1.75,0.313333333,1.669811381,0.344,0.56985294,4.557847534,0.22047244,0.433070866,0.346456692,0.045454545,0.09090909,4.914990832,0.07985481,0.12883436,0.07361963,0.05521472,5.118386695,2.064794214,8.128429936,0.07751938,0.40310078,5.25,65.03071895,81.67713249,99.34428312,95.83393829,0.33012821,0.71129707,0.49546279,0.73786408,0.9,0.83882784,0.43375681,0.15245009,0.2323049,Kyle Freeland,16256,607536
2024,Mitch Spence,OAK,54.1,4.306748567,4,0.278538813,1.325153405,0.321428571,0.7278481,3.888846459,0.16,0.44,0.4,0.114285714,0.1,4.106080593,0.09049774,0.19047619,0.04761905,0.14285714,4.112093082,0.417902108,,0.10285714,0.46285714,,,98.1418552,104.2450226,103.2214932,0.36072144,0.70649351,0.51131222,0.7,0.90441176,0.82300885,0.43552036,0.14027149,0.23076923,Mitch Spence,27707,687765
