Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Jake Irvin,WSN,38.2,3.724138176,3.75,0.253333333,1.189655251,0.299145299,3.235046615,0.216666666,0.433333333,0.35,0.047619047,0.071428571,3.740291776,0.07491857,0.18987342,0.05063291,3.965206499,0.489091561,8.729442741,0.13924051,0.075,0.46666667,4.64,84.32025316,95.70211726,105.9462541,102.0858306,0.27743902,0.67132867,0.46091205,0.68131868,0.91145833,0.83745583,0.46579805,0.18241042,0.25732899,Jake Irvin,21504,663623
2024,Hunter Brown,HOU,27.1,8.890244316,1.61111111,0.355932203,2.195122053,0.44047619,5.498923927,0.258426966,0.449438202,0.292134831,0.115384615,0.192307692,4.446606603,0.09507042,0.21167883,0.13138686,4.679560454,3.391320389,10.65410286,0.08029197,0.02247191,0.40449438,5.06,94.3926087,104.9856263,98.41806982,99.34722793,0.2791411,0.66115702,0.44190141,0.68131868,0.84375,0.78486056,0.42605634,0.16197183,0.25704225,Hunter Brown,25880,686613
2024,Shota Imanaga,CHC,34.2,0.778846211,8.75,0.171875,0.750000055,0.21978022,2.234383413,0.163043478,0.380434782,0.456521739,0.119047619,0.047619047,3.172926123,0.13939394,0.26515152,0.03030303,3.043332069,-1.455537202,11.06277647,0.23484849,0.05376344,0.40860215,2.76,106.8132404,99.39400685,106.2821918,107.8515411,0.41577061,0.76056338,0.56504065,0.62068966,0.84567901,0.75179856,0.43292683,0.11717172,0.25656566,Shota Imanaga,33829,684007
2024,Max Fried,ATL,38.1,4.226087097,2.28571429,0.212765957,1.147826125,0.247619048,4.096590869,0.175925925,0.675925925,0.148148148,0.125,0.25,3.321794768,0.09339775,0.20382166,0.08917197,3.370532786,0.129496227,6.643147205,0.11464968,0.05504587,0.27522936,3.28,84.4547619,97.33129032,98.65080645,98.35016129,0.32460733,0.67226891,0.45806452,0.69354839,0.875,0.79577465,0.38387097,0.1626409,0.25603865,Max Fried,13743,608331
2024,Luis Severino,NYM,40,2.925,2.17647059,0.2,1.175,0.252252252,3.382460403,0.144144144,0.558558558,0.297297297,0.151515151,0.06060606,3.882277536,0.09337349,0.21893491,0.10059172,4.021775709,-0.457460403,9.501662697,0.1183432,0.03539823,0.36283186,3.52,94.90037175,104.0182504,101.8202112,100.3628959,0.3038674,0.71666667,0.49093656,0.71818182,0.86046512,0.81230769,0.45317221,0.1626506,0.2560241,Luis Severino,15890,622663
2024,Trevor Williams,WSN,31.2,2.273684256,1.83333333,0.223214286,1.168421076,0.277777778,2.904828819,0.155555555,0.488888888,0.355555555,0.125,0,4.313217297,0.0781893,0.17741935,0.09677419,4.607330348,-0.631144563,6.320903464,0.08064516,0.04444444,0.42222222,3.28,60.96529412,81.28106996,101.4438272,91.35061728,0.30322581,0.65909091,0.43209877,0.73404255,0.88793103,0.81904762,0.36213992,0.17695473,0.25514403,Trevor Williams,16977,592866
2024,Keaton Winn,SFG,34.2,4.413461862,2.33333333,0.219512195,1.125000083,0.260869565,3.96515277,0.182795698,0.591397849,0.225806451,0,0.142857142,3.684424071,0.09724771,0.20289855,0.08695652,3.796282256,0.448309092,9.154322827,0.11594203,0.07368421,0.48421053,4.43,93.01732283,111.3340074,99.46286765,104.4360294,0.35099338,0.69135802,0.50275229,0.66037736,0.89880952,0.80656934,0.44587156,0.15779817,0.25504587,Keaton Winn,23499,676775
2024,Mitchell Parker,WSN,21.1,2.531250151,4.75,0.231707317,1.078125064,0.301587302,1.938710331,0.253968253,0.46031746,0.285714285,0.055555555,0,3.114659741,0.09717868,0.22093023,0.04651163,3.438867741,0.59253982,10.7116772,0.17441861,0.06349206,0.41269841,2.8,83.89337748,94.55642633,101.0918495,98.2645768,0.35672515,0.72297297,0.52664577,0.62295082,0.92523364,0.81547619,0.46394984,0.15673981,0.2539185,Mitchell Parker,27636,680730
2024,Alec Marsh,KCR,26.2,2.700000257,2.42857143,0.202020202,1.012500097,0.234567901,3.269960414,0.25,0.3625,0.3875,0.032258064,0.032258064,4.40265739,0.08291457,0.1588785,0.06542056,4.625872871,-0.569960157,8.876582219,0.09345794,0.07317073,0.40243902,4.7,85.07615385,96.42171717,100.1401515,100.8560606,0.28959276,0.72727273,0.4836272,0.625,0.9296875,0.828125,0.44332494,0.17085427,0.25376884,Alec Marsh,27451,679525
2024,Dakota Hudson,COL,30.1,5.934066183,1.05882353,0.276422764,1.681318752,0.303921569,5.036581361,0.165048543,0.563106796,0.27184466,0.035714285,0.107142857,5.037375755,0.07736944,0.12765957,0.12056738,5.269226921,0.897484821,4.565748992,0.0070922,0.06666667,0.42857143,5.29,53.35517241,85.34084507,97.07159624,92.46244131,0.25949367,0.66169154,0.41586074,0.65853659,0.90977444,0.81395349,0.38878143,0.17601547,0.25338491,Dakota Hudson,19206,641712
2024,J.P. France,HOU,25.1,7.46052669,1.83333333,0.287037037,1.697368506,0.320987654,5.525881575,0.197674418,0.290697674,0.511627906,0.068181818,0.113636363,5.380759741,0.09656652,0.18181818,0.09917355,4.98626884,1.934645115,10.12755189,0.08264463,0.09302326,0.3255814,5.61,90.26934307,84.30815451,90.05987124,90.15643777,0.26643599,0.67231638,0.42060086,0.68831169,0.82352941,0.77040816,0.37982833,0.15665236,0.25321888,J.P. France,21212,641585
2024,Tommy Henry,ARI,28.1,5.400000242,2.18181818,0.299145299,1.623529485,0.348314607,4.67510753,0.204301075,0.473118279,0.322580645,0.033333333,0.133333333,4.315514529,0.08333333,0.18461538,0.08461538,4.343996479,0.724892712,9.257738087,0.1,0.10752688,0.4516129,5.72,71.88695652,82.4942029,104.3463768,98.12173913,0.32982456,0.68831169,0.49031008,0.70212766,0.90566038,0.83003953,0.44767442,0.16860465,0.25193798,Tommy Henry,26285,674072
2024,Colin Rea,MIL,33.2,2.673267529,2.09090909,0.227272727,1.217821874,0.240384615,4.791123893,0.224299065,0.38317757,0.392523364,0.071428571,0.119047619,4.599128183,0.07224335,0.15972222,0.07638889,4.727704738,-2.117856365,7.99799109,0.08333333,0.10091743,0.36697248,5.8,67.50430108,86.5730916,99.08950382,94.10858779,0.25589226,0.72489083,0.46007605,0.75,0.88554217,0.84297521,0.43536122,0.17870722,0.25095057,Colin Rea,12317,607067
2024,Brent Suter,CIN,21.2,4.153846641,2.71428571,0.25,1.292307844,0.278688525,4.772845208,0.234375,0.328125,0.4375,0.035714285,0.142857142,4.173957289,0.09401709,0.20879121,0.07692308,3.848955854,-0.618998567,7.819144834,0.13186813,0.09230769,0.30769231,4.86,103.182069,91.65071225,101.9592593,107.0381766,0.30660377,0.70503597,0.46438746,0.67692308,0.87755102,0.79754601,0.3960114,0.15669516,0.25071225,Brent Suter,13942,608718
2024,Kenta Maeda,DET,28.2,5.02325626,3.14285714,0.25,1.220930341,0.243902439,6.087693222,0.202247191,0.404494382,0.393258426,0.2,0.228571428,4.161418193,0.09052632,0.18333333,0.05833333,4.205492087,-1.064436962,8.990685018,0.125,0.08888889,0.34444444,4.73,67.93333333,89.14705882,100.4062389,98.15222816,0.30496454,0.68911917,0.46105263,0.6744186,0.88721805,0.80365297,0.40631579,0.16,0.25052632,Kenta Maeda,18498,628317
2024,Casey Mize,DET,31.2,3.978947448,3.42857143,0.267175573,1.326315816,0.314285714,3.220618299,0.214953271,0.476635514,0.308411214,0.06060606,0.06060606,3.851966269,0.08598131,0.17266187,0.05035971,4.028348404,0.758329149,9.723217874,0.12230216,0.07476636,0.45794393,3.83,109.0502058,113.6601286,106.0348875,105.0562701,0.29568106,0.73076923,0.48598131,0.70786517,0.88304094,0.82307692,0.43738318,0.16448598,0.25046729,Casey Mize,20492,663554
2024,Sean Manaea,NYM,29.1,3.068181951,1.66666667,0.222222222,1.431818244,0.298701299,3.600642241,0.233766233,0.324675324,0.441558441,0.029411764,0.029411764,4.772906031,0.12248629,0.234375,0.140625,4.712454188,-0.53246029,7.845854287,0.09375,0.07692308,0.41025641,4.77,78.31495327,86.04753199,94.73857404,95.51352834,0.30182927,0.71689498,0.46800731,0.62626263,0.8089172,0.73828125,0.40036563,0.12797075,0.25045704,Sean Manaea,15873,640455
2024,Lance Lynn,STL,35.2,3.280374066,2.0625,0.241134752,1.401869259,0.281553398,4.559329662,0.16981132,0.405660377,0.424528301,0.2,0.111111111,4.49532867,0.105939,0.20886076,0.10126582,4.424167213,-1.278955597,8.021557179,0.10759494,0.11111111,0.37037037,4.19,85.78026906,82.32190016,96.41932367,91.43623188,0.28645833,0.72803347,0.45585875,0.69090909,0.81609195,0.76760563,0.38362761,0.14446228,0.25040128,Lance Lynn,2520,458681
2024,Ryan Yarbrough,LAD,27,3.000000212,2.4,0.157894737,0.740740793,0.15,4.490793831,0.148148148,0.382716049,0.469135802,0.184210526,0.078947368,5.007878089,0.07105263,0.11764706,0.04901961,4.730410908,-1.490793619,5.099574945,0.06862745,0.07228916,0.28915663,3.11,75.7,83.62526316,102.6771053,96.35973684,0.29756098,0.69142857,0.47894737,0.80327869,0.87603306,0.85164835,0.46052632,0.17894737,0.25,Ryan Yarbrough,16502,642232
2024,Chris Paddack,MIN,32,4.78125,3.85714286,0.298507463,1.46875,0.343137255,4.251210403,0.205607476,0.429906542,0.364485981,0.051282051,0.128205128,3.918553894,0.09962406,0.19014085,0.04929577,3.975208457,0.530039597,10.17881368,0.14084507,0.09345794,0.40186916,4.61,85.16877828,95.41739962,105.4642447,104.251434,0.33015873,0.70833333,0.48399247,0.625,0.90849673,0.79377432,0.40677966,0.15037594,0.25,Chris Paddack,20099,663978
2024,Carlos Rodón,NYY,36.2,3.681818437,2.57142857,0.234042553,1.281818271,0.272727273,4.793824153,0.18095238,0.333333333,0.485714285,0.156862745,0.117647058,4.605086082,0.10047096,0.22641509,0.08805031,4.162075082,-1.112005716,10.70032525,0.13836478,0.08571429,0.43809524,4.49,112.0815126,116.178179,95.83767661,99.13092622,0.28609626,0.76335878,0.4827044,0.62616822,0.88,0.79153094,0.41194969,0.14913658,0.24960754,Carlos Rodon,16137,607074
2024,Andrew Heaney,TEX,30,5.100000324,2.88888889,0.212389381,1.10000007,0.231707317,4.790793841,0.126436781,0.367816091,0.505747126,0.113636363,0.113636363,4.668246512,0.10505051,0.208,0.072,4.203898337,0.309206484,7.876877599,0.136,0.09195402,0.45977011,4.14,73.39496403,83.04149798,103.5880567,98.88481781,0.33818182,0.71689498,0.50607287,0.62365591,0.89171975,0.792,0.44331984,0.14343434,0.24848485,Andrew Heaney,15423,571760
2024,Javier Assad,CHC,38,1.657894737,2.58333333,0.195652174,1.026315789,0.238095238,3.236407772,0.144230769,0.442307692,0.413461538,0.093023255,0.046511627,4.129298894,0.06089744,0.20529801,0.0794702,4.172419779,-1.578513035,10.03008402,0.12582782,0.08411215,0.35514019,3.23,72.38827586,89.59563994,101.2458509,96.61265823,0.29213483,0.65671642,0.44871795,0.75,0.93181818,0.86428571,0.42948718,0.18589744,0.24679487,Javier Assad,21741,665871
2024,Jordan Wicks,CHC,23,4.695652174,3.11111111,0.268041237,1.52173913,0.358208955,3.287895186,0.231884057,0.376811594,0.391304347,0,0.074074074,3.793563833,0.13895216,0.25925926,0.08333333,3.617485837,1.407756988,10.35216422,0.17592593,0.08695652,0.39130435,4.02,87.74747475,94.25170843,102.9457859,100.6792711,0.38321168,0.76969697,0.5284738,0.62857143,0.82677165,0.73706897,0.37585421,0.1070615,0.24601367,Jordan Wicks,30094,696136
2024,Yu Darvish,SDP,28.2,3.453488449,2.5,0.212962963,1.151162816,0.259259259,3.471413899,0.243902439,0.37804878,0.37804878,0,0.064516129,4.071597045,0.1,0.21008403,0.08403361,4.182668793,-0.01792545,9.690668223,0.12605042,0.04819277,0.48192771,3.83,89.86836735,97.93908297,100.4264192,101.0989083,0.29565217,0.72489083,0.50980392,0.64705882,0.86746988,0.8034188,0.49891068,0.14565217,0.24565217,Yu Darvish,13074,506433
2024,Paul Blackburn,OAK,42,3,3.1,0.212903226,1.023809524,0.235294118,3.943174689,0.209677419,0.491935483,0.298387096,0.054054054,0.135135135,3.623354599,0.11353033,0.18787879,0.06060606,3.932063749,-0.943174689,9.861846052,0.12727273,0.07258065,0.38709677,4.25,77.55214286,95.37978227,105.4657854,102.9463453,0.33068783,0.73584906,0.49766719,0.68,0.83076923,0.771875,0.41213064,0.13063764,0.24416796,Paul Blackburn,14739,621112
2024,Adrian Houser,NYM,28.2,8.162790879,0.8,0.286956522,1.84883725,0.319587629,5.250483706,0.202020202,0.454545454,0.343434343,0.088235294,0.058823529,5.996521037,0.07662083,0.11678832,0.1459854,6.135240988,2.912307173,9.656077576,-0.02919708,0.09090909,0.42424242,6.22,74.14375,93.97696335,98.17504363,94.46858639,0.24080268,0.71904762,0.43811395,0.69444444,0.88741722,0.82511211,0.41257367,0.16502947,0.24165029,Adrian Houser,12718,605288
2024,Cal Quantrill,COL,39.2,4.310924646,1.85714286,0.243421053,1.285714368,0.258333333,5.023006742,0.184,0.456,0.36,0.111111111,0.133333333,4.637728518,0.08233533,0.1547619,0.08333333,4.763193637,-0.712082095,,0.07142857,0.07936508,0.3968254,3.97,,93.32345361,96.90515464,94.53453608,0.28457447,0.69863014,0.46556886,0.71028037,0.88235294,0.82315113,0.43712575,0.15718563,0.23952096,Cal Quantrill,19312,615698
2024,Luke Weaver,NYY,22,2.86363686,5.25,0.15,0.727272853,0.175438596,3.24836951,0.137931034,0.362068965,0.5,0.103448275,0.068965517,3.903724821,0.11830986,0.24418605,0.04651163,3.130843509,-0.38473265,10.46241608,0.19767442,0.06779661,0.42372881,3.21,123.45375,113.8749296,101.1969014,105.3653521,0.38565022,0.76515152,0.52676056,0.68604651,0.85148515,0.77540107,0.37183099,0.12112676,0.23943662,Luke Weaver,16918,596133
2024,Kyle Hendricks,CHC,21,12,2.28571429,0.37755102,2.095238095,0.391891892,7.728888975,0.243902439,0.463414634,0.292682926,0.166666666,0.333333333,4.369328292,0.06989247,0.1509434,0.06603774,4.471335687,4.271111025,8.788937085,0.08490566,0.08536585,0.31707317,7,62.66164384,102.9425876,103.9061995,101.0862534,0.37168142,0.67808219,0.49193548,0.77380952,0.92929293,0.8579235,0.39247312,0.16935484,0.23924731,Kyle Hendricks,12049,543294
2024,Michael Soroka,CHW,33.1,6.480000247,0.84210526,0.267175573,1.620000062,0.259259259,6.72746054,0.173913043,0.478260869,0.347826086,0.125,0.175,5.669921782,0.06108202,0.10596026,0.12582781,5.935685222,-0.247460292,9.357405038,-0.01986755,0.07826087,0.39130435,6.75,82.71810345,88.85602094,93.704363,94.14502618,0.26706231,0.61864407,0.41186736,0.66666667,0.96575342,0.85169492,0.41186736,0.17452007,0.23560209,Michael Soroka,18383,647336
2024,James Paxton,LAD,32.1,3.061855791,0.75,0.226086957,1.546391813,0.244680851,5.477048124,0.2,0.368421052,0.431578947,0.073170731,0.073170731,6.038154141,0.0786106,0.1294964,0.17266187,6.554346898,-2.415192333,8.480990135,-0.04316547,0.09278351,0.43298969,6.02,71.54322034,74.30457038,95.25027422,87.57787934,0.26898734,0.67965368,0.44241316,0.69411765,0.89171975,0.82231405,0.42230347,0.15539305,0.23400366,James Paxton,11828,572020
2024,Jose Quintana,NYM,36.1,5.201835044,1.5625,0.272108844,1.541284458,0.31092437,4.175809063,0.216666666,0.475,0.308333333,0.027027027,0.081081081,4.521705118,0.07064364,0.15337423,0.09815951,4.871215781,1.026025982,9.348942556,0.05521472,0.06557377,0.42622951,5.95,70.72016807,82.45943396,99.81509434,94.62,0.28712871,0.69264069,0.43464567,0.75,0.9,0.83695652,0.36377953,0.16326531,0.23390895,Jose Quintana,11423,500779
2024,Chris Flexen,CHW,29.2,4.853932844,1.41666667,0.238938053,1.314606812,0.241758242,5.415887491,0.145833333,0.385416666,0.46875,0.111111111,0.111111111,5.338942479,0.07306889,0.136,0.096,5.293460046,-0.561954646,10.89090757,0.04,0.08333333,0.35416667,4.89,-9.867724868,51.66659708,93.42275574,89.91294363,0.27430556,0.71204188,0.44885177,0.72151899,0.90441176,0.8372093,0.39874739,0.15866388,0.23173278,Chris Flexen,13896,623167
2024,Ryne Nelson,ARI,20.2,5.225806612,2.66666667,0.306818182,1.596774243,0.347826087,4.36713786,0.180555555,0.416666666,0.402777777,0.103448275,0.103448275,4.435741782,0.08923885,0.17021277,0.06382979,4.424998173,0.858668752,11.21650901,0.10638298,0.06944444,0.44444444,4.55,110.8641791,102.9792651,105.8259843,107.1288714,0.35885167,0.69186047,0.50918635,0.77333333,0.85714286,0.82474227,0.45144357,0.14173228,0.23097113,Ryne Nelson,26253,669194
2024,Patrick Corbin,WSN,37.2,6.451327869,1.66666667,0.333333333,1.805309856,0.376923077,4.405248098,0.259541984,0.458015267,0.282442748,0.108108108,0.108108108,4.39376729,0.08794788,0.14367816,0.0862069,4.809114635,2.046079771,7.87630258,0.05747126,0.07462687,0.45522388,6.1,51.14193548,81.46007678,100.781382,92.56449136,0.3258427,0.73643411,0.49837134,0.65517241,0.92631579,0.82352941,0.42019544,0.13355049,0.22149837,Patrick Corbin,9323,571578
2024,Steven Matz,STL,27.2,6.18072346,1.54545455,0.324561404,1.734939919,0.361702128,4.747821995,0.305263157,0.336842105,0.357894736,0.088235294,0.088235294,5.050945024,0.07784431,0.13385827,0.08661417,5.203787011,1.432901464,,0.04724409,0.07216495,0.30927835,5.98,,85.2056962,101.6088608,97.91223629,0.28624535,0.73706897,0.49500998,0.75324675,0.88304094,0.84274194,0.46307385,0.14171657,0.21956088,Steven Matz,13361,571927
