Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Andrew Abbott,CIN,138,3.717391304,2.19230769,0.238721805,1.297101449,0.259541985,0.82876712,5.042062563,0.169902912,0.33737864,0.492718446,0.133004926,0.123152709,4.91076091,0.09215602,0.19453925,0.0887372,0.10580205,4.77704421,-1.324671259,9.456379166,0.09330144,0.33014354,4.04,77.7469976,92.09957137,98.22396057,96.73206172,0.31109445,0.68768769,0.47235319,0.68915663,0.87481805,0.80490018,0.42820403,0.16288041,0.25503643,Andrew Abbott,29911,671096
2024,Roddery Muñoz,MIA,77.1,6.051724536,1.83783784,0.255737705,1.487069063,0.257009346,0.70276498,6.863527074,0.210970464,0.333333333,0.455696202,0.055555555,0.212962962,5.108351158,0.10265879,0.19653179,0.10693642,0.08959538,4.929808979,-0.811802538,8.678919135,0.1350211,0.45147679,,96.46527778,92.30685315,96.09594406,93.43601399,0.29570552,0.69888476,0.45602365,0.60995851,0.88031915,0.77471637,0.39763489,0.1521418,0.25480059,Roddery Munoz,25311,682610
2024,MacKenzie Gore,WSN,125.2,4.655172508,2.51851852,0.284872299,1.583554409,0.370165746,0.66283925,3.61883188,0.275675675,0.37027027,0.354054054,0.06870229,0.083969465,4.056784955,0.12186837,0.23817863,0.09457093,0.14360771,4.16408331,1.036340628,10.32137144,0.06702413,0.37801609,4.64,125.9394172,111.8468139,97.82064571,101.097706,0.31024096,0.75146199,0.50254885,0.57281553,0.85603113,0.75739645,0.43585387,0.1329087,0.25477707,MacKenzie Gore,22201,669022
2024,Nestor Cortes,NYY,148.1,4.004494519,4.72413793,0.247818499,1.152809028,0.291566265,0.74175824,3.825925149,0.208816705,0.301624129,0.489559164,0.127962085,0.099526066,4.135863449,0.10606061,0.22607261,0.04785479,0.17821782,3.993902639,0.17856937,11.13597265,0.08256881,0.42431193,3.59,96.38126722,99.32449733,101.6895363,101.1027493,0.30981818,0.75984991,0.50634986,0.70657277,0.8345679,0.79045307,0.43670627,0.14742015,0.25348075,Nestor Cortes,17874,641482
2024,Cole Irvin,BAL,79.2,4.066945737,2.94736842,0.276397516,1.355648579,0.30859375,0.71428571,4.257301213,0.221374045,0.396946564,0.381679389,0.07,0.1,4.523066037,0.06974922,0.16231884,0.05507246,0.10724638,4.619061955,-0.190355476,9.036985719,0.12781955,0.41729323,,63.74701299,80.31642917,102.1390612,94.972171,0.29216867,0.68248773,0.47921569,0.78865979,0.88489209,0.85433715,0.47921569,0.18338558,0.2531348,Cole Irvin,19244,608344
2024,Javier Assad,CHC,113,3.1061949,1.98,0.23908046,1.36283195,0.281733746,0.83806818,4.368790873,0.18237082,0.422492401,0.395136778,0.107692307,0.1,4.612369439,0.06409614,0.20204082,0.10204082,0.1,4.681204304,-1.262595973,9.68392065,0.07738095,0.37202381,4.51,70.30988701,86.18474088,99.3653071,94.53272553,0.2642487,0.63885578,0.42163245,0.74836601,0.90485075,0.847981,0.4201302,0.18878317,0.25287932,Javier Assad,21741,665871
2024,Patrick Corbin,WSN,141.1,5.731132282,2.32608696,0.301225919,1.542452886,0.342342342,0.65284974,4.530817056,0.206593406,0.47032967,0.323076923,0.081632653,0.136054421,4.263532029,0.09627728,0.17258065,0.07419355,0.0983871,4.546520964,1.200315226,8.222971846,0.0862069,0.47198276,5.8,54.57675676,76.12660428,101.1650624,94.51550802,0.34536447,0.68398268,0.4792469,0.66393443,0.90348101,0.79910714,0.39537869,0.15275995,0.24903723,Patrick Corbin,9323,571578
2024,Kyle Freeland,COL,72.1,5.97235065,2.80952381,0.303030303,1.53456232,0.348017621,0.62111801,4.423315574,0.233050847,0.398305084,0.368644067,0.091954022,0.126436781,4.264608088,0.08611599,0.18495298,0.06583072,0.11912226,4.442921873,1.549035077,8.111593778,0.09243697,0.41176471,5.16,68.29467213,81.89666081,100.9675747,97.10843585,0.32,0.72131148,0.49209139,0.68269231,0.90909091,0.825,0.4288225,0.16256591,0.2486819,Kyle Freeland,16256,607536
2024,Ross Stripling,OAK,72.1,5.723502707,2.5,0.303630363,1.493087663,0.33203125,0.55443548,4.022393886,0.253846153,0.376923076,0.369230769,0.09375,0.072916666,4.77067541,0.07256637,0.125,0.05,0.075,5.060186427,1.70110882,10.70096691,0.0608365,0.35741445,,61.99713467,88.8639823,104.0789381,98.06362832,0.33491311,0.66599598,0.48053097,0.77358491,0.89728097,0.84898711,0.43982301,0.17610619,0.24867257,Ross Stripling,13273,548389
2024,Griffin Canning,LAA,133,5.413533835,2,0.268571429,1.421052632,0.288888889,0.68153656,5.285551721,0.207058823,0.4,0.392941176,0.071856287,0.143712574,4.837869292,0.10634495,0.16580311,0.08290155,0.08290155,4.904947768,0.127982114,9.339519207,0.08857809,0.42191142,,72.34125,86.19929907,98.15518692,97.23285047,0.33707025,0.71428571,0.48836168,0.64301552,0.8796875,0.78185151,0.40107431,0.14209115,0.2484361,Griffin Canning,19867,656288
2024,Simeon Woods Richardson,MIN,112.1,3.685460108,2.82857143,0.226107226,1.175074237,0.264984227,0.75342466,3.921927561,0.204892966,0.360856269,0.434250764,0.112676056,0.091549295,4.328441713,0.09692797,0.21199143,0.07494647,0.13704497,4.300931587,-0.236467454,10.27648622,0.09090909,0.36060606,3.96,72.97365662,88.09171327,104.2034062,100.4454499,0.32704995,0.72881356,0.50291468,0.70028818,0.86877076,0.80716544,0.43773185,0.15148305,0.24841102,Simeon Woods Richardson,24494,680573
2024,Marcus Stroman,NYY,127.1,3.816754079,1.7037037,0.251546392,1.382199008,0.277333333,0.77455919,5.018654184,0.179028132,0.480818414,0.340153452,0.090225563,0.135338345,4.759959572,0.08125577,0.16819013,0.09872029,0.06946984,4.929554049,-1.201900105,6.162935069,0.07124682,0.37913486,4.86,49.24626866,92.20807425,95.56547564,93.56320186,0.29913917,0.68701299,0.43715342,0.67865707,0.92060491,0.81395349,0.35582255,0.16712835,0.24838412,Marcus Stroman,13431,573186
2024,Erick Fedde,- - -,143.1,3.39069775,2.9047619,0.231751825,1.179069794,0.267156863,0.79700272,4.037344012,0.174528301,0.426886792,0.398584905,0.165680473,0.106508875,4.187216263,0.08638298,0.20573356,0.07082631,0.13490725,4.24904826,-0.646646262,5.128435135,0.07746479,0.36150235,3.96,42.43333333,91.39039945,104.4291997,100.1258441,0.28986534,0.69593148,0.45159915,0.69193154,0.88153846,0.80830973,0.39829424,0.16170213,0.24808511,Erick Fedde,17425,607200
2024,Paul Blackburn,- - -,73,4.191780822,2.76190476,0.239130435,1.191780822,0.269230769,0.71052632,4.343333161,0.202764976,0.451612903,0.345622119,0.12,0.133333333,4.115654362,0.10234172,0.19333333,0.07,0.12333333,4.308955265,-0.151552339,9.787346154,0.07798165,0.34862385,4.36,74.54122807,90.91668542,105.0575488,100.5681467,0.31896552,0.71772429,0.47701648,0.67567568,0.8597561,0.78545455,0.39635733,0.14483955,0.24718127,Paul Blackburn,14739,621112
2024,Casey Mize,DET,78.2,4.233050984,2.76190476,0.287925697,1.449152589,0.333333333,0.69391635,3.686437426,0.219696969,0.484848484,0.295454545,0.141025641,0.089743589,4.028572509,0.09071274,0.16811594,0.06086957,0.10724638,4.352512869,0.546613558,9.432418291,0.08301887,0.41509434,4.45,108.1644037,108.1659661,103.6752542,102.9065763,0.31170483,0.72425249,0.49063401,0.69795918,0.88073394,0.81497797,0.43371758,0.15478762,0.24550036,Casey Mize,20492,663554
2024,Jose Quintana,NYM,134,4.567164179,2.03846154,0.242718447,1.320895522,0.266149871,0.75699746,5.127937536,0.188585607,0.439205955,0.372208436,0.06,0.146666666,4.685839741,0.08470067,0.183391,0.0899654,0.09342561,4.719866278,-0.560773357,9.20766355,0.07579462,0.38630807,4.96,69.19329004,82.49889103,97.60646095,93.06162006,0.29939719,0.67989418,0.42730102,0.68456376,0.90272374,0.8012487,0.3361494,0.16053215,0.24523282,Jose Quintana,11423,500779
2024,Chris Flexen,CHW,115.2,5.680115399,1.62,0.282655246,1.573487066,0.309782609,0.65491184,5.136432568,0.180628272,0.356020942,0.463350785,0.146892655,0.101694915,5.426710644,0.08997555,0.15606936,0.09633911,0.05973025,5.31747491,0.54368283,10.83331466,0.07772021,0.37046632,,0.174445893,55.00699267,97.27075795,91.40777506,0.31570762,0.70092227,0.45867971,0.69704433,0.88533835,0.80383795,0.37114914,0.15501222,0.24498778,Chris Flexen,13896,623167
2024,Trevor Rogers,- - -,124.1,4.922252212,1.73214286,0.278884462,1.576407571,0.322250639,0.69844789,4.516457459,0.201492537,0.462686567,0.335820895,0.074074074,0.103703703,4.694068773,0.08738297,0.17259786,0.09964413,0.07295374,4.906391906,0.405794754,8.579713811,0.08395062,0.44197531,5.13,66.00974576,82.88566789,100.232713,97.80003192,0.31451613,0.6894198,0.46143558,0.7016317,0.88778878,0.81062802,0.39188587,0.15737851,0.24476148,Trevor Rogers,22286,669432
2024,Dakota Hudson,COL,89,6.168539855,0.98,0.283667622,1.674157447,0.30449827,0.63492063,5.524801733,0.181208053,0.523489932,0.295302013,0.056818181,0.125,5.412800435,0.07010582,0.12128713,0.12376238,-0.00247525,5.719941121,0.643738122,4.676189208,0.06333333,0.42,5.95,64.00853081,84.04334038,95.47096547,90.80366455,0.25283447,0.64864865,0.41760424,0.67264574,0.91911765,0.83201268,0.41628061,0.1739418,0.24404762,Dakota Hudson,19206,641712
2024,Cal Quantrill,COL,132.1,4.556675238,1.94230769,0.26035503,1.390428265,0.291989664,0.75415677,4.933513002,0.226368159,0.440298507,0.333333333,0.104477611,0.141791044,4.597779588,0.09106603,0.17719298,0.09122807,0.08596491,4.766660888,-0.376837764,,0.06896552,0.39162562,4.86,,91.83962031,96.7144449,95.1359059,0.28216374,0.72198732,0.46197061,0.68134715,0.87115666,0.80261927,0.4088159,0.15235218,0.24341821,Cal Quantrill,19312,615698
2024,Frankie Montas,- - -,114.1,4.565597871,2.02040816,0.246085011,1.390670616,0.28313253,0.69915254,4.669624214,0.220930232,0.406976744,0.372093023,0.140625,0.125,4.542810133,0.10367388,0.19760479,0.09780439,0.0998004,4.673653862,-0.104026343,8.887238206,0.07758621,0.41666667,4.61,83.34648494,98.11513673,100.3995304,99.07109425,0.3046532,0.74201183,0.49092742,0.66282421,0.85805423,0.78850103,0.42590726,0.13940614,0.24308002,Frankie Montas,14309,593423
2024,Ryne Nelson,ARI,114,4.657895049,3.72,0.267260579,1.27192991,0.313953488,0.66816817,3.691566794,0.219101123,0.398876404,0.382022471,0.102941176,0.088235294,4.12660833,0.08328767,0.19415449,0.05219207,0.14196242,4.194095866,0.966328255,10.69490101,0.0758427,0.41011236,,103.7037587,99.32494518,106.1043311,104.7300987,0.343361,0.72674419,0.52412281,0.75830816,0.8848,0.84100418,0.47149123,0.15945205,0.24273973,Ryne Nelson,26253,669194
2024,Andre Pallante,STL,69.2,3.74641162,2.07692308,0.231660232,1.234449806,0.275,0.7037037,3.753767737,0.165853658,0.614634146,0.219512195,0.088888888,0.111111111,3.797227097,0.0849387,0.18815331,0.09059233,0.09756098,4.070096437,-0.007356117,5.7044451,0.02926829,0.35609756,,86.24596623,90.38063636,95.39127273,97.05572727,0.29066265,0.69117647,0.45789474,0.68911917,0.88753799,0.81417625,0.41754386,0.15499124,0.23992995,Andre Pallante,26108,669467
2024,Jonathan Cannon,CHW,77.2,4.287553788,2.31818182,0.264900662,1.313304764,0.281512605,0.74884793,4.993577209,0.211155378,0.386454183,0.402390438,0.108910891,0.128712871,4.783504107,0.08974359,0.1559633,0.06727829,0.08868502,4.86612818,-0.706023421,7.834624475,0.07968127,0.37848606,,71.00588235,90.88830189,102.3803774,99.32490566,0.32894737,0.72895277,0.48516439,0.712,0.88732394,0.81487603,0.39053729,0.14983974,0.23958333,Jonathan Cannon,31730,686563
2024,Lance Lynn,STL,106.1,4.062696119,2.36585366,0.246445498,1.363636429,0.287096774,0.6796875,4.444247895,0.214953271,0.37694704,0.408099688,0.152671755,0.114503816,4.47280058,0.09903122,0.20770878,0.08779443,0.11991435,4.467950379,-0.381551776,7.42964756,0.10461538,0.39384615,4.89,86.85588942,83.14153499,99.05925508,94.20823928,0.30062444,0.75407609,0.48034464,0.72403561,0.83603604,0.79372197,0.39633818,0.13885899,0.2378902,Lance Lynn,2520,458681
2024,Graham Ashcraft,CIN,77.1,5.23706931,2.11111111,0.280757098,1.500000099,0.313253012,0.67542214,4.820423492,0.198443579,0.486381322,0.315175097,0.074074074,0.135802469,4.554688175,0.10059613,0.16285714,0.07714286,0.08571429,4.661016049,0.416645818,,0.07692308,0.42692308,5.09,,112.8500745,98.28509687,95.97719821,0.30588235,0.73483536,0.49031297,0.63675214,0.88207547,0.79483283,0.42995529,0.13561848,0.23621461,Graham Ashcraft,27552,668933
2024,Mitch Spence,OAK,90.1,4.782288092,2.67857143,0.270718232,1.394834027,0.307692308,0.72878229,4.515804551,0.153310104,0.463414634,0.383275261,0.09090909,0.127272727,4.341891515,0.09908735,0.19132653,0.07142857,0.11989796,4.378458036,0.266483542,,0.09059233,0.41811847,,,100.0009791,103.1003916,102.0458877,0.35643564,0.71589085,0.50261097,0.66049383,0.9058296,0.8025974,0.40665796,0.13624511,0.23533246,Mitch Spence,27707,687765
2024,Luis Severino,NYM,147.2,3.839728987,2.39215686,0.236135957,1.23927761,0.273809524,0.72855464,4.269088403,0.177570093,0.474299065,0.348130841,0.120805369,0.114093959,4.297850272,0.0882605,0.19645733,0.0821256,0.11433172,4.39923036,-0.429359415,9.145921751,0.05491991,0.3409611,3.91,100.3863581,105.6045455,99.64442539,100.1403516,0.31398014,0.72922776,0.49614065,0.68856448,0.89544236,0.82195333,0.43867925,0.14652956,0.23479006,Luis Severino,15890,622663
2024,James Paxton,- - -,100.1,4.395349102,1.46,0.24611399,1.445182811,0.275747508,0.71981424,4.789835784,0.198697068,0.374592833,0.426710097,0.091603053,0.091603053,5.208800282,0.08840749,0.16704805,0.11441648,0.05263158,5.342412523,-0.394486683,7.999562246,0.0798722,0.42811502,4.73,69.65313496,73.92699956,98.17855691,90.72617131,0.28992879,0.71448276,0.47014052,0.63859649,0.90733591,0.81195517,0.42447307,0.14519906,0.23360656,James Paxton,11828,572020
2024,Joey Estes,OAK,92.2,4.564748327,3.55,0.240896359,1.143884923,0.264705882,0.69264069,4.438632299,0.213286713,0.241258741,0.545454545,0.141025641,0.089743589,5.019523515,0.09537167,0.18537859,0.05221932,0.13315927,4.819021413,0.126116028,9.596470698,0.1013986,0.41258741,,79.63887435,92.42331461,106.9775281,105.0929073,0.36689655,0.76462197,0.56241234,0.71804511,0.88619403,0.83042394,0.49158485,0.13744741,0.23281907,Joey Estes,26257,683155
2024,Randy Vásquez,SDP,81.2,4.628571573,2.40909091,0.306990881,1.506122496,0.337121212,0.74410163,4.732597957,0.233576642,0.390510948,0.375912408,0.165048543,0.116504854,4.72901969,0.08096591,0.14929577,0.06197183,0.08732394,4.862930685,-0.104026384,9.314720628,0.0942029,0.39492754,5.92,91.41889952,106.545,101.4922143,100.315,0.3133583,0.73267327,0.49395878,0.73705179,0.89189189,0.83597122,0.43070362,0.14772727,0.22869318,Randy Vasquez,24719,681190
2024,Albert Suárez,BAL,84.2,3.188976474,2.44827586,0.253776435,1.334645709,0.309803922,0.78899083,3.389660424,0.255905511,0.338582677,0.405511811,0.126213592,0.048543689,4.461012128,0.1053719,0.19559229,0.07988981,0.11570248,4.552933573,-0.200683951,9.776106985,0.05384615,0.38846154,,92.10236842,90.12064917,99.38708564,95.49364641,0.31101022,0.76719577,0.48964088,0.66788321,0.85747126,0.7842031,0.39157459,0.11914601,0.22451791,Albert Suarez,6175,544150
