Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2022,Erick Fedde,WSN,127,5.811023971,1.62068966,0.28932038834951457,1.6299213577583709,0.32,0.69256757,5.1518012029164355,0.224880382,0.418660287,0.35645933,0.114093959,0.140939597,4.739006226856704,0.07272727,0.16404887,0.10122164,0.06282723,4.9965324008990795,0.6592227682221043,,0.0783848,0.43467933,,,79.93462809917355,100.51070247933885,93.29214876033058,0.25194072,0.67298106,0.42644628,0.71708683,0.88888889,0.82945736,0.41446281,0.17272727,0.24545455,29,Erick Fedde,17425,607200
2022,Spenser Watkins,BAL,95,4.168421387395067,2.23076923,0.25994695,1.3052632627196674,0.284789644,0.70175439,4.207167931686155,0.205696202,0.430379746,0.36392405,0.095652173,0.086956521,4.630773034,0.08835616,0.14250614,0.06388206,0.07862408,4.798366774698353,-0.038746544,9.744000494373886,0.07836991,0.37931034,,87.06185383244205,97.95824706694273,101.3216011042098,100.05341614906833,0.3202454,0.67286822,0.4760274,0.67816092,0.89631336,0.81438849,0.44178082,0.16849315,0.25684932,29,Spenser Watkins,17489,657093
2022,Jeffrey Springs,TBR,125,2.664000162597666,4.75,0.22727272727272727,1.1040000673828165,0.284866469,0.81239531,3.136431003128052,0.195965417,0.403458213,0.400576368,0.100719424,0.100719424,3.3266017919368083,0.13073852,0.25925926,0.0545809,0.20467836,3.3643252170075075,-0.472430841,10.20933487391708,0.06267806,0.37891738,,87.16138613861385,93.36045931103351,103.73849226160756,103.2312031952072,0.38507209,0.66424242,0.5,0.64977974,0.8120438,0.73852295,0.41167665,0.16367265,0.29441118,29,Jeffrey Springs,17677,605488
2023,Zach Eflin,TBR,177.2,3.495309468416154,7.75,0.23372781065088757,1.0243902145760708,0.2951167728237792,0.73232323,3.0073855823468114,0.165975103,0.497925311,0.336099585,0.11728395,0.11728395,3.124700686717677,0.11128344,0.26458037,0.0341394,0.23044097,3.301576529589442,0.48792388606934267,8.143272159984276,0.08979592,0.34897959,,82.97169811320755,98.05367079,108.43311437403396,105.73856259659972,0.37183099,0.64822818,0.49592549,0.65909091,0.85733333,0.77543036,0.44897167,0.19038387,0.30166731,29,Zach Eflin,13774,621107
2023,José Berríos,TOR,189.2,3.6537787548409115,3.53846154,0.23994452149791956,1.1862918035197765,0.2890625,0.7638191,3.9931774816871535,0.213483146,0.415730337,0.370786516,0.065656565,0.126262626,4.005639594563576,0.10956108,0.23529412,0.06649616,0.16879795,4.075960536691994,-0.339398727,9.189457200803423,0.08566108,0.3575419,,95.88497495826375,99.60657356948232,103.55156675749318,102.6388623978202,0.33255269,0.64768104,0.46441948,0.62676056,0.86180905,0.76392962,0.4184542,0.18441647,0.29397754,29,Jose Berrios,14168,621244
2023,Tyler Glasnow,TBR,120,3.525,4.37837838,0.2080536912751678,1.0833333333333333,0.29411764705882354,0.70035461,2.9133736928304037,0.171929824,0.512280701,0.315789473,0.044444444,0.144444444,2.7450541749596598,0.16447714,0.33402062,0.07628866,0.25773196,3.0758008365609246,0.6116263071695962,9.959660457,0.11578947,0.44561404,,128.25665445665447,121.12645195353745,100.68912354804648,108.66869060190074,0.32398453,0.67674419,0.48416051,0.37313433,0.82302405,0.65866957,0.45406547,0.16920652,0.33368366,29,Tyler Glasnow,14374,607192
2023,Paul Blackburn,OAK,102.2,4.295454651856228,2.45238095,0.2766990291262136,1.5194805571192098,0.34782608695652173,0.73793103,3.829715698407541,0.237785016,0.420195439,0.342019543,0.038095238,0.095238095,4.254409872870031,0.10234077,0.22538293,0.09190372,0.13347921,4.465581927913543,0.4657389534486871,9.405404897836538,0.05501618,0.3236246,,77.37846153846154,86.74414168937328,100.55569482288827,96.64490463215259,0.33388704,0.68621236,0.45504087,0.67164179,0.87066975,0.7748503,0.34386921,0.15677735,0.25911813,29,Paul Blackburn,14739,621112
2023,Luis Severino,NYY,87.1,6.389313349210629,2.33333333,0.29427792915531337,1.6145039108220405,0.3208955223880597,0.66840278,6.071834417,0.198606271,0.428571428,0.372822299,0.093457943,0.205607476,4.822696607354033,0.08930818,0.19012346,0.08148148,0.10864198,4.7708925564633775,0.3174789325346792,9.423205701,0.10344828,0.44137931,,103.15480769230768,104.12377666248432,103.40520702634879,101.3263488080301,0.32346241,0.74929577,0.5138539,0.74295775,0.87030075,0.82598039,0.44710327,0.14842767,0.23773585,29,Luis Severino,15890,622663
2023,Austin Gomber,COL,139,5.503597122302159,2.02325581,0.29443447037701975,1.4892086330935252,0.3108108108108108,0.70276498,5.427702230000667,0.203904555,0.4164859,0.379609544,0.108571428,0.148571428,5.077605517,0.08090615,0.14427861,0.07131012,0.07296849,5.243363777,0.075894892,10.109224759615385,0.0893617,0.44255319,,68.28893572181242,77.89958353,98.53771402128646,93.74807959278115,0.27955134,0.7002997,0.47453704,0.69753086,0.89015692,0.82926829,0.46342593,0.16319926,0.24410541,29,Austin Gomber,16561,596295
2023,Luke Weaver,- - -,114,6.473684697930539,2.72972973,0.3029045643153527,1.6052632787551337,0.33238636363636365,0.70151307,5.842759852572286,0.244736842,0.352631578,0.402631578,0.117647058,0.189542483,4.754714317621396,0.08778626,0.19348659,0.07088123,0.12260536,4.691154094,0.630924845,9.333304486,0.10498688,0.42782152,,87.76133909287257,95.16064635214614,102.4771124,99.42363035,0.27001704,0.72391304,0.46943649,0.71293375,0.86036036,0.8128179,0.43935053,0.16125954,0.2490458,29,Luke Weaver,16918,596133
2023,Framber Valdez,HOU,198,3.4545454545454546,3.50877193,0.22402159244264508,1.1262626262626263,0.28160919540229884,0.7122093,3.4974646019213127,0.203738317,0.542056074,0.254205607,0.06617647,0.139705882,3.3856254026143238,0.11613774,0.24752475,0.07054455,0.1769802,3.6990487334250277,-0.042919147,9.171414057413736,0.07948244,0.45101664,,98.2,105.68949694085659,97.77097213,99.60200543847726,0.31459988,0.6651446,0.4706879,0.52427184,0.88672769,0.75233981,0.44527279,0.16475354,0.28089129,29,Framber Valdez,17295,664285
2023,Tony Gonsolin,LAD,103,4.980582524271845,2.05,0.22164948453608246,1.2233009708737863,0.23344947735191637,0.67669173,5.4297976410504685,0.184818481,0.359735973,0.455445544,0.101449275,0.137681159,5.246909699740919,0.09663866,0.18850575,0.09195402,0.09655173,5.0479335786455035,-0.449215117,9.353599606402208,0.11437908,0.41503268,,79.71202435312024,96.69579326923079,96.92710336538461,97.85480769,0.34282908,0.72755418,0.4921875,0.67335244,0.9,0.8034188,0.38822115,0.14585834,0.242497,29,Tony Gonsolin,19388,664062
2017,Matt Moore,SFG,172.1,5.588008396644034,2.19402985,0.28067700987306066,1.5435204917002212,0.32149532710280376,0.66751701,4.776595397914475,0.204379562,0.374087591,0.421532846,0.095238095,0.116883116,5.124202334864705,0.08540427,0.18773946,0.08556833,0.10217114,4.8697562719695595,0.8114129987295593,10.139135990466102,0.08718861,0.40213523,,,,,,0.27604512,0.67925926,0.46657333,0.67067308,0.88331516,0.81695424,0.47252363,0.16835842,0.25376269,28,Matt Moore,1890,519043
2017,Rick Porcello,BOS,203.1,4.647541448628555,3.77083333,0.28399518652226236,1.3967214512280526,0.3235294117647059,0.69679054,4.603541478231641,0.208978328,0.391640866,0.399380804,0.104651162,0.147286821,4.431076011,0.09370381,0.20451977,0.05423729,0.15028249,4.277166723105987,0.04399997,9.652259398653161,0.07076923,0.35384615,,,,,,0.30512378,0.69300912,0.49379066,0.69811321,0.8622807,0.81017964,0.48639858,0.17647059,0.2701744,28,Rick Porcello,2717,519144
2017,Danny Duffy,KCR,146.1,3.8132119776423625,3.17073171,0.25354609929078015,1.2574032327709583,0.3087885985748218,0.71260306,3.4583230759634445,0.19858156,0.394799054,0.406619385,0.122093023,0.075581395,4.394232106828969,0.11374616,0.2134647,0.06732348,0.14614122,4.314390401117966,0.35488890167891807,10.575352570340302,0.0483871,0.30645161,,,,,,0.3057041,0.69350649,0.50241546,0.57434402,0.85892634,0.7736014,0.50724638,0.16249451,0.27624067,28,Danny Duffy,3542,518633
2017,Michael Pineda,NYY,96.1,4.391002996530183,4.38095238,0.2661498708010336,1.2871970959095573,0.3018181818181818,0.7244898,4.662829846688753,0.18556701,0.508591065,0.305841924,0.078651685,0.224719101,3.607263459279181,0.12105602,0.22439024,0.05121951,0.17317073,3.772141927110515,-0.27182685,8.079708936737806,0.06101695,0.33220339,,,,,,0.3495935,0.68650218,0.49935484,0.56810631,0.87737844,0.75710594,0.44451613,0.15840309,0.27945911,28,Michael Pineda,5372,501381
2017,Chris Archer,TBR,201,4.074626556,4.15,0.24523506988564167,1.258706372107786,0.324853229,0.71298819,3.3964456462343176,0.219512195,0.420262664,0.36022514,0.09375,0.140625,3.3493352488279164,0.13417499,0.29225352,0.07042254,0.22183099,3.436984588823488,0.6781809101146026,10.569423390858208,0.05390335,0.39776952,,,,,,0.31226766,0.68023638,0.47680564,0.54761905,0.81563707,0.71859606,0.44715208,0.16500294,0.29917792,28,Chris Archer,6345,502042
2017,JC Ramírez,LAA,142.1,4.110069963865618,2.17021277,0.26151012891344383,1.3278687575565842,0.28978622327790976,0.75449102,4.668178227942256,0.18119266,0.513761467,0.305045871,0.075187969,0.150375939,4.503643610402906,0.08898876,0.17114094,0.07885906,0.09228188,4.684405070181506,-0.558108264,8.347801208496094,0.05668934,0.34240363,,,,,,0.25786713,0.66759259,0.45683453,0.63050847,0.87656033,0.80511811,0.48561151,0.17573034,0.2647191,28,JC Ramirez,8302,500724
2017,Dan Straily,MIA,181.2,4.260550697287503,2.83333333,0.25,1.2990826415501946,0.2882703777335984,0.76417004,4.577823259976368,0.199616122,0.341650671,0.458733205,0.158995815,0.129707112,4.699665682142733,0.12188006,0.22106632,0.07802341,0.14304291,4.433564995158603,-0.317272563,11.970393014839766,0.05805243,0.29400749,,,,,,0.32140727,0.69957386,0.49400324,0.59183673,0.84162437,0.75328084,0.45640194,0.15170178,0.27358185,28,Dan Straily,9460,573185
2017,Stephen Strasburg,WSN,175.1,2.515208979547364,4.34042553,0.20247295208655333,1.015209066574673,0.2744186046511628,0.7793765,2.718476221594486,0.190366972,0.467889908,0.341743119,0.114093959,0.087248322,3.266245040840756,0.12983224,0.29101284,0.06704708,0.22396576,3.3682017020408446,-0.203267242,10.473132876800411,0.05417607,0.31151242,,,,,,0.33429812,0.65367647,0.49270605,0.53030303,0.84364454,0.73649149,0.49598833,0.1754194,0.30525164,28,Stephen Strasburg,10131,544931
2017,Jimmy Nelson,MIL,175.1,3.490494094,4.14583333,0.2548435171385991,1.2490493571901875,0.3399122807017544,0.74416342,3.0492746814896043,0.223655913,0.503225806,0.273118279,0.078740157,0.125984251,3.151413838886902,0.11373547,0.27335165,0.06593407,0.20741758,3.4198433269270145,0.4412194125761255,9.582820385287267,0.04025424,0.31567797,,,,,,0.31767181,0.65912519,0.48219477,0.59161148,0.85354691,0.76412962,0.4818314,0.18277616,0.29651163,28,Jimmy Nelson,10547,519076
2017,Chris Sale,BOS,214.1,2.8973562118353766,7.1627907,0.20625,0.970451034,0.30128205128205127,0.78399123,2.453129568630708,0.203703703,0.386831275,0.40946502,0.105527638,0.120603015,2.6490041619038047,0.14906651,0.36192714,0.05052879,0.31139836,2.5767450620489223,0.44422664320466865,7.585048379308637,0.05487805,0.30284553,,,,,,0.36179529,0.6558401,0.49912485,0.55673222,0.79238095,0.70134424,0.46703617,0.18290548,0.331972,28,Chris Sale,10603,519242
2017,Jose Quintana,- - -,188.2,4.150176734387519,3.39344262,0.2364394993045897,1.2243816419457432,0.3006134969325153,0.71360153,3.677074330190849,0.207920792,0.447524752,0.344554455,0.097701149,0.132183908,3.7327932144453637,0.08469773,0.26202532,0.07721519,0.18481013,3.8014921634129433,0.4731024041966698,10.526903597567397,0.0546875,0.35546875,,,,,,0.28408443,0.62543921,0.43702771,0.66666667,0.88426966,0.80619597,0.44804786,0.18230479,0.26700252,28,Jose Quintana,11423,500779
2017,Drew Pomeranz,BOS,173.2,3.316699142119123,2.52173913,0.24887556221889057,1.3531671847187394,0.310126582,0.80037665,3.8371023656896597,0.219008264,0.431818181,0.349173553,0.106508875,0.112426035,4.145844817001686,0.09935065,0.23513514,0.09324324,0.14189189,4.307654980509511,-0.520403224,10.679247956060136,0.06288032,0.35294118,,,,,,0.28718535,0.6478979,0.44318182,0.64143426,0.85399768,0.77582418,0.43246753,0.1788961,0.27824675,28,Drew Pomeranz,11426,519141
2017,Matt Harvey,NYM,88.2,6.699248888890419,1.44444444,0.29201101928374656,1.7030077141792141,0.3118279569892473,0.69018405,6.2027528255276945,0.237931034,0.424137931,0.337931034,0.091836734,0.193877551,5.383087513058993,0.0765878,0.15700483,0.10869565,0.04830918,5.443186718461665,0.49649606336272445,10.398529243867433,0.06711409,0.33892617,,,,,,0.27865169,0.69090909,0.4623053,0.72177419,0.89068826,0.83423181,0.44548287,0.16625156,0.24283935,28,Matt Harvey,11713,518774
2017,James Paxton,SEA,136,2.9779415105866276,4.21621622,0.220703125,1.1029413002172694,0.29971181556195964,0.75498575,2.6061690441052328,0.224431818,0.448863636,0.326704545,0.130434782,0.078260869,3.2500126779725815,0.12522046,0.2826087,0.06702899,0.21557971,3.4544183702166573,0.37177246648139484,10.610975293893775,0.0252809,0.31460674,,,,,,0.29800174,0.66965085,0.48104056,0.55393586,0.82486631,0.73968836,0.49250441,0.16975309,0.29497354,28,James Paxton,11828,572020
2017,Masahiro Tanaka,NYY,178.1,4.743924963040933,4.73170732,0.2556818181818182,1.239252266,0.30526315789473685,0.7150838,4.340817196816275,0.181818181,0.492094861,0.326086956,0.121212121,0.212121212,3.435226814810962,0.15088968,0.25797872,0.05452128,0.20345745,3.517267685677815,0.40310776622465827,9.197765116788903,0.08235294,0.35882353,,,,,,0.37829552,0.68956743,0.5088968,0.52836305,0.83640836,0.7034965,0.41957295,0.15480427,0.30569395,28,Masahiro Tanaka,15764,547888
2017,Aríel Miranda,SEA,158,4.898734177,2.17741935,0.2270450751252087,1.2531645569620253,0.23543123543123542,0.74675325,5.600677668897411,0.162637362,0.314285714,0.523076923,0.142857142,0.147058823,5.4003985496261455,0.10635042,0.2027027,0.09309309,0.10960961,4.961015773665009,-0.701943492,11.387844214108911,0.0862069,0.34051724,,,,,,0.25471698,0.71682848,0.47322112,0.62393162,0.83521445,0.77526273,0.47283856,0.14919663,0.25554705,28,Ariel Miranda,17526,664641
2018,Tyler Chatwood,CHC,96,5.15624959,0.93181818,0.23661971830985915,1.7916665242778043,0.2840909090909091,0.7376058,5.608348047898891,0.181818181,0.541666666,0.276515151,0.09589041,0.123287671,5.645513692473054,0.07811634,0.18262806,0.19599109,-0.01336303,6.226736283495153,-0.452098458,8.822301515758546,0.05494505,0.32600733,,,,,,0.23306233,0.63323782,0.38781163,0.65116279,0.88461538,0.79857143,0.3867036,0.16066482,0.23878116,28,Tyler Chatwood,4338,543022
2018,Mike Montgomery,CHC,97.2,3.6860072098566996,2.5,0.2694300518134715,1.3515359769474566,0.3116883116883117,0.74921136,3.836199564248875,0.242718446,0.482200647,0.275080906,0.047058823,0.094117647,4.208765644078581,0.09717663,0.16666667,0.06666667,0.1,4.449315838581885,-0.150192354,7.171764470880682,0.03797468,0.41772152,,,,,,0.30558859,0.63782991,0.45436638,0.64980545,0.86666667,0.78612717,0.44780039,0.17399869,0.27117531,28,Mike Montgomery,4869,543557
2018,Madison Bumgarner,SFG,129.2,3.262211052840053,2.53488372,0.2345924453280318,1.241645341624701,0.2736842105263158,0.78551913,3.993336525436437,0.223650385,0.426735218,0.349614395,0.080882352,0.102941176,4.322022823799349,0.0920604,0.19782214,0.07803993,0.11978221,4.415070581094399,-0.731125473,7.7505621155046365,0.08121827,0.35279188,,,,,,0.3134715,0.66145251,0.46517292,0.6584022,0.8902027,0.80209424,0.43594739,0.17291768,0.26497808,28,Madison Bumgarner,5524,518516
2018,Jake Odorizzi,MIN,164.1,4.4908723499498455,2.31428571,0.23854660347551343,1.3448276278305094,0.29046563192904656,0.69651741,4.194914366,0.227765726,0.284164859,0.488069414,0.128888888,0.088888888,4.874103416299965,0.10237244,0.2278481,0.09845288,0.12939522,4.5463916508515485,0.29595798353584524,9.454902332,0.07218684,0.37367304,,,,,,0.31689402,0.72245944,0.47123822,0.6986755,0.8427896,0.78275862,0.38056549,0.13942151,0.24179396,28,Jake Odorizzi,6397,543606
2018,Nathan Eovaldi,- - -,107.1,3.773292104272883,5.38888889,0.24343675417661098,1.1180124753401135,0.2857142857142857,0.67698259,3.6355868777946942,0.190625,0.4625,0.346875,0.153153153,0.126126126,3.6479714363739735,0.10743322,0.22045455,0.04090909,0.17954546,3.692184065,0.1377052264781886,7.999606702454697,0.05279503,0.34782609,,,,,,0.34392736,0.7431629,0.53890825,0.66006601,0.8688,0.80064655,0.4883856,0.1533101,0.26074332,28,Nathan Eovaldi,9132,543135
2018,Patrick Corbin,ARI,200,3.150000240325946,5.125,0.21686746987951808,1.0500000801086486,0.30246913580246915,0.74742268,2.470431523,0.243460764,0.484909456,0.271629778,0.059259259,0.111111111,2.610271725031459,0.15626989,0.3075,0.06,0.2475,2.9103841385360742,0.679568717,9.069956962937201,0.05189621,0.35528942,,,,,,0.37991266,0.64292322,0.47040102,0.52618135,0.82733813,0.66779432,0.34404838,0.16709102,0.32336092,28,Patrick Corbin,9323,571578
2018,Zack Wheeler,NYM,182.1,3.3071296143956372,3.25454545,0.22058823529411764,1.1243143796867423,0.2792607802874743,0.74588477,3.2481829419945996,0.203703703,0.442386831,0.353909465,0.13372093,0.081395348,3.8080245755307622,0.1064863,0.2405914,0.07392473,0.16666667,3.8695730133036665,0.058946672,9.551636423057769,0.04191617,0.26946108,,,,,,0.33476132,0.68054444,0.48456469,0.67641682,0.84705882,0.78024338,0.43322928,0.16475893,0.27124523,28,Zack Wheeler,10310,554430
2018,Kyle Hendricks,CHC,199,3.437185666094015,3.65909091,0.24242424242424243,1.1457285553646717,0.28125,0.75169738,3.778521981,0.214408233,0.469982847,0.315608919,0.097826086,0.119565217,3.8684575418567397,0.09210095,0.19827586,0.05418719,0.14408867,4.034262466323403,-0.341336315,9.559468971,0.05183946,0.30602007,,,,,,0.32822628,0.58197932,0.44083907,0.70556553,0.85152284,0.79107807,0.44378892,0.21566699,0.30776794,28,Kyle Hendricks,12049,543294
2018,Sonny Gray,NYY,113,5.256637168141593,2.16,0.2650334075723831,1.4955752212389382,0.3231707317073171,0.68441065,4.257776708518509,0.223880597,0.486567164,0.289552238,0.082474226,0.134020618,4.179959580354986,0.1008273,0.21343874,0.09881423,0.11462451,4.366011287731855,0.9988604596230832,8.162227609461645,0.05865103,0.41348974,,,,,,0.28321678,0.62991128,0.4247284,0.57098765,0.88732394,0.76248477,0.40817382,0.19027921,0.29110651,28,Sonny Gray,12768,543243
2018,Sam Gaviglio,TOR,119.1,5.430167829211691,2.67567568,0.2816326530612245,1.4664805094321698,0.3162162162162162,0.68640646,4.794509858,0.190600522,0.493472584,0.315926892,0.049586776,0.173553719,4.1814826824710165,0.0885947,0.18679245,0.06981132,0.11698113,4.309102114,0.6356579714978414,,0.06649616,0.40664962,,,,,,0.28670121,0.65422886,0.43730887,0.63554217,0.89923954,0.7972028,0.40978593,0.19501018,0.28360489,28,Sam Gaviglio,12778,543208
2018,Tyler Anderson,COL,176,4.551136758209294,2.77966102,0.24444444444444444,1.2727273830697652,0.2806652806652807,0.71891892,4.569522607030958,0.240079365,0.367063492,0.392857142,0.111111111,0.151515151,4.2116804704814195,0.11847178,0.22252374,0.08005427,0.14246947,4.2241916296820445,-0.018385849,9.663074682790336,0.05283757,0.30919765,,,,,,0.30072226,0.70150376,0.48755696,0.58515284,0.84137192,0.75700935,0.46617596,0.16473887,0.28321066,28,Tyler Anderson,12880,542881
2018,Anthony DeSclafani,CIN,115,4.930434782608696,3.6,0.2610619469026549,1.2869565217391303,0.29375,0.70446735,4.829996793166451,0.223880597,0.414925373,0.361194029,0.074380165,0.198347107,3.8547396355349086,0.09486607,0.2231405,0.06198347,0.16115702,3.9576459884605844,0.10043798944224491,9.250379390210178,0.06976744,0.33139535,,,,,,0.30484037,0.65567766,0.46536313,0.64864865,0.87709497,0.79591837,0.4575419,0.18136161,0.27622768,28,Anthony DeSclafani,13050,543101
2018,Ross Stripling,LAD,106.1,3.385580099247187,7.4375,0.26128266033254155,1.1849530347365154,0.323943662,0.84479371,3.6024378665101966,0.216949152,0.464406779,0.318644067,0.106382978,0.191489361,2.8618593284825002,0.1108545,0.2716895,0.03652968,0.23515982,3.0752352822608606,-0.216857767,10.25427098129735,0.05960265,0.31125828,,,,,,0.32776618,0.65374677,0.47344111,0.61146497,0.86166008,0.76585366,0.44688222,0.18764434,0.29849885,28,Ross Stripling,13273,548389
2018,Félix Peña,LAA,90,4.000000339,2.96428571,0.23837209302325582,1.2222223258312925,0.2868525896414343,0.72,3.8270982989558515,0.25096525,0.424710424,0.324324324,0.083333333,0.119047619,3.924161287650402,0.10572687,0.22074468,0.07446809,0.1462766,4.084269019654066,0.1729020401283785,9.881537186,0.03448276,0.38314176,,,,,,0.32237674,0.61646235,0.44566814,0.61568627,0.86931818,0.76276771,0.41923642,0.18649046,0.29221733,28,Felix Pena,13403,570240
2018,Brent Suter,MIL,94.2,4.563380036508263,4.33333333,0.2553191489361702,1.2042252874119026,0.28368794326241137,0.67653277,4.375220242901189,0.284210526,0.333333333,0.38245614,0.137614678,0.14678899,4.079720741470929,0.1021611,0.19647355,0.04534005,0.1511335,4.18128726,0.18815979360707402,8.301182322,0.0738255,0.24832215,,,,,,0.32311321,0.66715758,0.47609692,0.66058394,0.86092715,0.78541953,0.44466274,0.17747217,0.27963327,28,Brent Suter,13942,608718
2018,Zack Godley,ARI,177.1,4.770676418064868,2.2875,0.25360230547550433,1.4436089397453973,0.32323232323232326,0.6718241,3.8258450714390406,0.228915662,0.489959839,0.281124497,0.1,0.114285714,3.956819389508344,0.11490787,0.23282443,0.10178117,0.13104326,4.185172257,0.9448313466258274,5.693652629852295,0.05870841,0.38747554,,,,,,0.31363887,0.62404092,0.43565684,0.53873239,0.88934426,0.73615385,0.39309651,0.17654941,0.29145729,28,Zack Godley,14862,643327
2019,Julio Teheran,ATL,174.2,3.8129769882034132,1.95180723,0.2252663622526636,1.3225190454579405,0.266384778,0.76563959,4.662482715971467,0.206185567,0.389690721,0.404123711,0.091836734,0.112244897,5.257240444050135,0.09255599,0.21485411,0.11007958,0.10477454,5.109263926894286,-0.849505728,6.857484405879447,0.06060606,0.35353535,,,,,,0.29069767,0.71678322,0.45125165,0.70545455,0.85487805,0.79489051,0.37681159,0.16633729,0.25889328,28,Julio Teheran,6797,527054
2019,Martín Pérez,MIN,157,4.987260661786252,2.12068966,0.27416798732171155,1.4713374366189327,0.30927835051546393,0.68384539,4.7171940429896875,0.226452905,0.478957915,0.294589178,0.102040816,0.156462585,4.6752403187049065,0.09479409,0.17774566,0.08381503,0.09393064,5.005508315,0.27006661879656413,8.831087239583333,0.04724409,0.2992126,,,,,,0.35944409,0.68819374,0.48601399,0.69947276,0.89296188,0.80495604,0.38500389,0.16006216,0.25485625,28,Martin Perez,6902,527048
2019,Jordan Lyles,- - -,141,4.148936058,2.65454545,0.24125230202578268,1.3191489004811794,0.2849462365591398,0.75657895,4.639541352034444,0.184615384,0.402564102,0.412820512,0.099378881,0.155279503,4.6059395585780765,0.10138436,0.24373957,0.0918197,0.15191987,4.532938349294864,-0.490605294,9.631289994896356,0.07556675,0.40050378,,,,,,0.33032616,0.67159763,0.4712831,0.6407563,0.88546256,0.78478825,0.41303462,0.16449511,0.26587948,28,Jordan Lyles,7593,543475
2019,Trevor Bauer,- - -,213,4.478872918581328,3.08536585,0.2271604938271605,1.248826201617016,0.28680688336520077,0.70345409,4.3360751230255525,0.22,0.376363636,0.403636363,0.121621621,0.153153153,4.334214586978645,0.12177922,0.27771679,0.09001098,0.18770582,4.138298152008476,0.14279779555577576,9.729162993653032,0.07899461,0.37701975,,,,,,0.31278332,0.6563133,0.45077299,0.56231884,0.84876543,0.72984356,0.40168158,0.17602387,0.29780309,28,Trevor Bauer,12703,545333
2019,Mike Clevinger,CLE,126,2.7142855499336878,4.56756757,0.20869565217391303,1.0555554916408787,0.30604982206405695,0.80165289,2.4917872972168804,0.235294117,0.408304498,0.356401384,0.097087378,0.097087378,3.0861381012378875,0.15215311,0.33867735,0.0741483,0.26452906,3.3139623413218344,0.22249825271680734,10.140851064608716,0.05498282,0.34020619,,,,,,0.31523501,0.66004673,0.45645933,0.52956298,0.76106195,0.66666667,0.40956938,0.17703349,0.3291866,28,Mike Clevinger,12808,605182
2019,Gerrit Cole,HOU,212.1,2.500784989260519,6.79166667,0.18537859,0.8948194876826716,0.2749391727493917,0.83333333,2.639441173090714,0.203661327,0.402745995,0.393592677,0.110465116,0.168604651,2.475281412624454,0.16805473,0.39902081,0.05875153,0.34026928,2.6170789869916513,-0.138656184,10.664211266589728,0.05681818,0.35454545,,,,,,0.35032538,0.67918314,0.49881023,0.49071207,0.77109602,0.66308885,0.45151695,0.17073171,0.33878644,28,Gerrit Cole,13125,543037
2019,Steven Matz,NYM,159.1,4.236401403170061,2.94230769,0.25559105431309903,1.330543848106745,0.2982062780269058,0.75055188,4.607314826,0.196544276,0.468682505,0.334773218,0.064516129,0.174193548,4.339492113283849,0.09642591,0.22335766,0.07591241,0.14744526,4.463096611,-0.370913423,,0.0845666,0.38900634,,,,,,0.27962085,0.67963576,0.45959032,0.6779661,0.84652862,0.79011345,0.44990689,0.17833209,0.274758,28,Steven Matz,13361,571927
2019,Marcus Stroman,- - -,184.1,3.2224231687026563,2.74137931,0.25594405594405595,1.307414113901246,0.3066914498141264,0.76107011,3.718530274848323,0.201096892,0.537477148,0.261425959,0.097902097,0.125874125,3.9922541887761955,0.10108303,0.20542636,0.0749354,0.13049096,4.414173124437614,-0.496107106,8.012453167255108,0.03776978,0.35431655,,,,,,0.31138694,0.65716681,0.4468155,0.6152513,0.89030612,0.77369581,0.3916612,0.16737775,0.26846078,28,Marcus Stroman,13431,573186
2019,Kevin Gausman,- - -,82,6.365853658536586,3.22222222,0.28106508875739644,1.4878048780487805,0.3445378151260504,0.58441558,4.287180207415325,0.252066115,0.367768595,0.380165289,0.119565217,0.141304347,4.457996562777495,0.13588589,0.23577236,0.07317073,0.16260163,4.407152453147296,2.0786734511212606,8.996457264685507,0.0876494,0.37051793,,,,,,0.36513995,0.74725275,0.52177177,0.64808362,0.80392157,0.73956835,0.40990991,0.14414414,0.28003003,28,Kevin Gausman,14107,592332
2019,Andrew Heaney,LAA,95.1,4.909091171002751,3.93333333,0.25,1.2902098590455946,0.31196581196581197,0.75490196,4.630093467343417,0.228,0.336,0.436,0.091743119,0.183486238,4.177192476042678,0.14150385,0.28850856,0.07334963,0.21515892,3.8683292545895944,0.27899770365933385,,0.09448819,0.3976378,,,,,,0.33122363,0.68016194,0.48431024,0.53184713,0.81746032,0.70782396,0.43872114,0.16044997,0.30195382,28,Andrew Heaney,15423,571760
2019,Matthew Boyd,DET,185.1,4.564748326713187,4.76,0.24383561643835616,1.2302158611000078,0.3068432671081678,0.74421169,4.320124613977752,0.194968553,0.356394129,0.448637316,0.121495327,0.18224299,3.881401897286389,0.14047466,0.30203046,0.06345178,0.23857868,3.6132660633136497,0.24462371273543493,10.566537807642487,0.08536585,0.3495935,,,,,,0.34731544,0.70068545,0.49693647,0.56199678,0.82173913,0.71706684,0.4234118,0.1619628,0.30243746,28,Matthew Boyd,15440,571510
