Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2019,Jake Odorizzi,MIN,159,3.509433962,3.35849057,0.231281198,1.20754717,0.302211302,3.358663564,0.206812652,0.350364963,0.442822384,0.109890109,0.087912087,4.327440108,0.12737711,0.27051672,0.08054711,4.144023236,0.150770399,9.491127993,0.18996961,0.06855792,0.36170213,,,,,,0.31812577,0.72703863,0.48905633,0.66085271,0.78748524,0.73954512,0.4180122,0.14459993,0.27197704,Jake Odorizzi,6397,543606
2021,Ryan Yarbrough,TBR,155,5.109677419,4.33333333,0.264181524,1.225806452,0.290526316,4.45390509,0.243902439,0.357723577,0.398373983,0.142857142,0.12755102,4.588195263,0.09324759,0.17917305,0.04134763,4.451742589,0.655772329,3.551249981,0.13782542,0.078,0.282,,96,84.18829085,104.1377536,98.50847036,0.35685484,0.677,0.48553055,0.74387947,0.85819793,0.80794702,0.40192926,0.17845659,0.27170418,Ryan Yarbrough,16502,642232
2022,Carlos Carrasco,NYM,152,3.967105661,3.70731707,0.270134228,1.328947502,0.337236534,3.533483676,0.219954648,0.46031746,0.319727891,0.063829787,0.120567375,3.452773707,0.12976783,0.23565891,0.06356589,3.604517595,0.433621986,8.20592194,0.17209302,0.06981982,0.39414414,,63.44822695,93.11542928,104.6517628,101.6421402,0.3849797,0.72805139,0.51782753,0.60808436,0.86764706,0.74939952,0.38723051,0.14137645,0.27114428,Carlos Carrasco,6632,471911
2021,Nick Pivetta,BOS,155,4.529032258,2.69230769,0.231810491,1.303225806,0.288265306,4.279711542,0.186893203,0.383495145,0.42961165,0.13559322,0.13559322,4.281596035,0.10564663,0.26475038,0.09833585,4.154734801,0.249320716,11.71898004,0.16641452,0.08173077,0.40144231,,123.2331927,113.718725,99.82655738,104.5294718,0.3023407,0.70505385,0.47941712,0.63010753,0.8613396,0.77963526,0.43970856,0.16502732,0.27067395,Nick Pivetta,15454,601713
2023,Logan Gilbert,SEA,190.2,3.729021178,5.25,0.230874317,1.075174883,0.272373541,3.847697734,0.180297397,0.414498141,0.40520446,0.087155963,0.133027522,3.760795714,0.12140903,0.24545455,0.04675325,3.775684929,-0.118676556,10.01184002,0.1987013,0.09023941,0.44567219,,87.77720588,105.618488,101.6003436,102.2129553,0.33957392,0.72594752,0.52105443,0.61787072,0.84538153,0.76675427,0.46970216,0.14911081,0.27051984,Logan Gilbert,22250,669302
2023,Sandy Alcantara,MIA,184.2,4.142599506,3.14583333,0.248236953,1.212996457,0.287313433,4.029408633,0.172101449,0.519927536,0.307971014,0.070588235,0.129411764,4.002710788,0.12289068,0.19816273,0.06299213,4.236576988,0.113190873,7.987482628,0.1351706,0.06989247,0.40143369,,110.8001727,112.995321,105.444251,107.6324991,0.38002681,0.72986168,0.53803749,0.65608466,0.84392419,0.77117486,0.45167218,0.14746882,0.2703595,Sandy Alcantara,18684,645261
2022,José Suarez,LAA,109,3.96330296,3.12121212,0.242352941,1.247706488,0.288961039,3.910596181,0.215625,0.4125,0.371875,0.084033613,0.117647058,3.857054518,0.11721817,0.22294372,0.07142857,3.910995764,0.052706779,8.936639479,0.15151515,0.08385093,0.38198758,,84.39081967,89.83774087,103.3642712,99.55915859,0.36055777,0.70218228,0.50981492,0.64088398,0.85557587,0.77007701,0.43690409,0.15311273,0.2703309,Jose Suarez,19911,660761
2019,Michael Soroka,ATL,174.2,2.679389001,3.46341463,0.234303216,1.110686894,0.279678068,3.454467463,0.234939759,0.512048192,0.253012048,0.142857142,0.111111111,3.847444179,0.10324599,0.20256776,0.05848787,4.279473155,-0.775078462,7.635720271,0.14407989,0.04892368,0.37377691,,,,,,0.33833561,0.6758494,0.48219178,0.65524194,0.8736413,0.78571429,0.42622309,0.16699257,0.27023856,Michael Soroka,18383,647336
2021,Zac Gallen,ARI,121.1,4.302197983,2.83673469,0.230277186,1.293956098,0.286173633,4.249704497,0.193846153,0.436923076,0.369230769,0.066666666,0.158333333,3.958963731,0.09134158,0.26577438,0.09369025,4.039468931,0.052493485,10.29136774,0.17208413,0.07878788,0.42424242,,116.5092362,108.047764,102.8441009,103.7310657,0.29392971,0.65176471,0.43862988,0.65217391,0.88447653,0.79175705,0.40437678,0.17887726,0.27021884,Zac Gallen,19291,668678
2022,Reid Detmers,LAA,129,3.76744186,2.65217391,0.226804124,1.209302326,0.277142857,3.786849606,0.224376731,0.360110803,0.415512465,0.113333333,0.086666666,4.198131859,0.11141678,0.22634508,0.08534323,4.118627138,-0.019407746,9.832385319,0.14100186,0.07988981,0.38292011,,81.33497326,92.90886134,96.68700643,97.09770432,0.32419355,0.68650372,0.48051353,0.66169154,0.83436533,0.76812977,0.43145346,0.15864282,0.27005961,Reid Detmers,27468,672282
2021,Jameson Taillon,NYY,144.1,4.302540567,3.18181818,0.235081374,1.205542768,0.272493573,4.431004144,0.185365853,0.331707317,0.482926829,0.121212121,0.121212121,4.689736493,0.1222597,0.23217247,0.07296849,4.334580125,-0.128463576,10.42733574,0.15920398,0.08232446,0.40193705,,104.7084543,101.1455734,105.3238617,106.7368044,0.33704529,0.72753906,0.5056938,0.63215859,0.83489933,0.75813178,0.43188528,0.14755481,0.2698145,Jameson Taillon,11674,592791
2023,Rich Hill,- - -,146.1,5.41230073,2.22413793,0.277310924,1.523918009,0.320541761,4.867796638,0.244541484,0.379912663,0.375545851,0.081395348,0.13372093,4.767863847,0.07492114,0.19545455,0.08787879,4.798294224,0.544504093,9.960881122,0.10757576,0.10085837,0.39270386,,76.94947977,93.54672401,96.79120373,97.21511608,0.27455197,0.6622575,0.44839858,0.7154047,0.89214381,0.8324515,0.44839858,0.19479495,0.26971609,Rich Hill,4806,448179
2021,Vince Velasquez,- - -,94.1,6.296820255,2.06122449,0.25,1.48409905,0.283333333,5.883815242,0.223076923,0.311538461,0.465384615,0.107438016,0.190082644,4.977325606,0.11714286,0.24220624,0.117506,4.716155223,0.413005012,10.69003429,0.12470024,0.121673,0.43346008,,105.5430206,101.6154286,99.05702857,99.73817143,0.28241206,0.70596026,0.46514286,0.6405694,0.80487805,0.74815725,0.43142857,0.15257143,0.26971429,Vince Velasquez,11189,592826
2021,Kyle Gibson,- - -,182,3.708791267,2.421875,0.231671554,1.219780239,0.276470588,3.867836331,0.190839694,0.517175572,0.291984732,0.078431372,0.111111111,4.136778123,0.10308921,0.20557029,0.08488064,4.395261188,-0.159045064,9.655956122,0.12068966,0.04933586,0.39089184,,83.29590164,100.0919886,99.1127751,98.78726318,0.32205182,0.68490375,0.44649062,0.63546798,0.88905325,0.7688716,0.34294649,0.16660882,0.26969802,Kyle Gibson,10123,502043
2023,Tristan Beck,SFG,85,3.917647454,3.23809524,0.250755287,1.223529535,0.288537549,3.996216905,0.194656488,0.408396946,0.396946564,0.096153846,0.096153846,4.489729689,0.10708783,0.1920904,0.05932203,4.215043954,-0.078569451,9.732354941,0.13276836,0.07604563,0.35741445,,85.30882353,101.9894591,98.93073116,100.9310866,0.33108108,0.70609319,0.49229584,0.65306122,0.86294416,0.78247261,0.42989214,0.16255778,0.26964561,Tristan Beck,21584,663941
2023,Ben Lively,CIN,88.2,5.379699518,3.16,0.270422535,1.364661723,0.296875,5.352784826,0.214545454,0.396363636,0.389090909,0.074766355,0.186915887,4.415664151,0.08381503,0.20626632,0.06527415,4.330752944,0.026914692,8.194636038,0.14099217,0.08333333,0.35507246,,79.63842697,78.77871471,101.3077031,95.08624745,0.27165354,0.66827697,0.44974693,0.65217391,0.8939759,0.81350482,0.44902386,0.18569364,0.26950867,Ben Lively,14932,594902
2019,Jason Vargas,- - -,149.2,4.510022348,1.96825397,0.243103448,1.363028976,0.275862069,4.764120861,0.191441441,0.385135135,0.423423423,0.154255319,0.111702127,5.438758105,0.09740519,0.19106317,0.09707242,5.246912655,-0.254098512,8.962445553,0.09399076,0.07675439,0.3377193,,,,,,0.3075,0.64861878,0.43073852,0.69918699,0.83645656,0.77386469,0.36127745,0.17205589,0.26946108,Jason Vargas,8044,450306
2023,Logan Allen,CLE,125.1,3.805851218,2.47916667,0.260245902,1.396276652,0.314447592,4.188551036,0.20661157,0.426997245,0.366391184,0.09774436,0.120300751,4.283464204,0.10777882,0.22160149,0.08938547,4.492467493,-0.382699817,9.128691264,0.13221602,0.07588076,0.3902439,,82.08650052,86.48427586,101.6913563,100.132,0.32506005,0.68969422,0.4760788,0.63300493,0.86699507,0.77339901,0.4141651,0.16166823,0.26944705,Logan Allen,27589,671106
2021,Taylor Hearn,TEX,104.1,4.658147362,2.19047619,0.242424242,1.322683819,0.275261324,4.818596563,0.188552188,0.393939393,0.417508417,0.088709677,0.137096774,4.797327268,0.09269988,0.20861678,0.0952381,4.576230755,-0.160449201,9.96178173,0.11337869,0.07894737,0.38157895,,97.82772898,95.63309979,97.38875408,96.536168,0.27497315,0.67717528,0.4599768,0.69140625,0.84916201,0.79823455,0.4599768,0.17670915,0.26940904,Taylor Hearn,18325,621368
2019,Homer Bailey,- - -,163.1,4.573469103,2.81132075,0.253521127,1.316326449,0.300639659,4.107886971,0.217391304,0.443064182,0.339544513,0.115853658,0.12804878,4.433783469,0.10789845,0.21408046,0.07614943,4.602076773,0.465582132,8.890273735,0.13793103,0.05714286,0.38571429,,,,,,0.32029795,0.7048495,0.48414678,0.6375969,0.8623962,0.77704194,0.42607766,0.16149506,0.26939351,Homer Bailey,8362,456701
2023,Andrew Abbott,CIN,109.1,3.868902619,2.72727273,0.241545894,1.317073232,0.302158273,4.197113574,0.196551724,0.286206896,0.517241379,0.113333333,0.106666666,4.562992522,0.10906217,0.26143791,0.09586057,4.334172991,-0.328210955,9.429165296,0.16557734,0.09183673,0.42517007,,80.78294737,86.59277045,100.785066,96.96158311,0.32212389,0.67362924,0.46413502,0.64010989,0.85271318,0.76477273,0.40400844,0.1601686,0.26923077,Andrew Abbott,29911,671096
2023,Alex Wood,SFG,97.2,4.331058472,1.76190476,0.258575198,1.433447248,0.300675676,4.473470521,0.183333333,0.45,0.366666666,0.063636363,0.081818181,5.137655159,0.09005848,0.17249417,0.0979021,4.98001687,-0.142412049,,0.07459208,0.0557377,0.37377049,,,86.8017926,97.21935364,93.32812395,0.2891326,0.69361702,0.45608899,0.68965517,0.86912065,0.80231065,0.41276347,0.17894737,0.26900585,Alex Wood,13781,622072
2023,Sean Manaea,SFG,117.2,4.436261007,3.04761905,0.231625835,1.240793308,0.293159609,3.900932767,0.220125786,0.408805031,0.371069182,0.127118644,0.118644067,4.012226037,0.1105699,0.25651303,0.08416834,3.827807235,0.53532824,6.097909245,0.17234469,0.08722741,0.36448598,,89.95423143,90.91695491,100.7465512,96.17717095,0.31360424,0.72282609,0.49707602,0.63943662,0.85112782,0.77745098,0.44834308,0.15830492,0.26887482,Sean Manaea,15873,640455
2021,Kris Bubic,KCR,130,4.430769426,1.93220339,0.246938776,1.384615446,0.279661017,5.139264978,0.210666666,0.469333333,0.32,0.116666666,0.183333333,4.567906916,0.09536785,0.20503597,0.10611511,4.731890827,-0.708495553,8.904790065,0.09892086,0.09042553,0.3962766,,56.96844406,73.52324292,96.55933939,91.79033618,0.28025478,0.66772487,0.44661517,0.66193182,0.85578447,0.78636826,0.4293503,0.17347866,0.2688465,Kris Bubic,21455,663460
2019,Reynaldo López,CHW,184,5.380435229,2.6,0.275815217,1.45652186,0.315789474,5.040096584,0.207079646,0.350442477,0.442477876,0.144,0.14,5.269995899,0.11033829,0.20889988,0.08034611,4.875564141,0.340338645,8.783638091,0.12855377,0.07054674,0.38271605,,,,,,0.28936423,0.71061528,0.48640101,0.64887064,0.83063749,0.77308192,0.46774194,0.15839393,0.26873222,Reynaldo Lopez,16400,625643
2019,Chris Bassitt,OAK,144,3.812499596,3,0.226449275,1.194444318,0.266666667,4.40150935,0.210396039,0.413366336,0.376237623,0.151315789,0.138157894,4.605393315,0.08930041,0.23039216,0.07679739,4.470250416,-0.589009754,8.157253695,0.15359477,0.04622871,0.31143552,,,,,,0.292607,0.65851528,0.46502058,0.71808511,0.85278515,0.8079646,0.47119342,0.17942387,0.26872428,Chris Bassitt,12304,605135
2021,Casey Mize,DET,150.1,3.711751789,2.87804878,0.232142857,1.137472322,0.253588517,4.713271425,0.182232346,0.480637813,0.33712984,0.081081081,0.162162162,4.374860736,0.09418753,0.19281046,0.06699346,4.449709498,-1.001519637,9.090350565,0.12581699,0.09954751,0.39819005,,88.90846715,101.7063216,99.47810776,99.24611795,0.28678679,0.67512195,0.45566398,0.67277487,0.85982659,0.79329609,0.43487484,0.1743742,0.26856173,Casey Mize,20492,663554
2019,Marcus Stroman,- - -,184.1,3.222423169,2.74137931,0.255944056,1.307414114,0.30669145,3.718530275,0.201096892,0.537477148,0.261425959,0.097902097,0.125874125,3.992254189,0.10108303,0.20542636,0.0749354,4.414173124,-0.496107106,7.645342265,0.13049096,0.03776978,0.35431655,,,,,,0.31138694,0.65716681,0.4468155,0.6152513,0.89030612,0.77369581,0.3916612,0.16737775,0.26846078,Marcus Stroman,13431,573186
2023,Chris Stratton,- - -,82.2,3.919355683,3.24,0.221864952,1.137097019,0.274774775,3.533266226,0.157894736,0.385964912,0.45614035,0.096153846,0.076923076,4.355225061,0.09191176,0.23964497,0.0739645,3.818019513,0.386089457,8.985470832,0.16568047,0.0826087,0.39130435,,103.7558704,108.3981837,104.3369013,105.9655637,0.30609598,0.69112628,0.47236551,0.72881356,0.84938272,0.8049922,0.43183493,0.17647059,0.26838235,Chris Stratton,13761,608717
2019,Zach Eflin,PHI,163.1,4.132652466,2.6875,0.264208909,1.346938582,0.291497976,4.854825566,0.211045364,0.443786982,0.345167652,0.085714285,0.16,4.757546168,0.09023726,0.18297872,0.06808511,4.8623405,-0.7221731,7.700323839,0.11489362,0.06321839,0.32758621,,,,,,0.31695502,0.67673179,0.47452353,0.71179039,0.8687664,0.80983607,0.43796188,0.1781408,0.26837806,Zach Eflin,13774,621107
2022,Keegan Thompson,CHC,115,3.756521988,2.51162791,0.237875289,1.269565302,0.281553398,4.399387609,0.188854489,0.40866873,0.40247678,0.1,0.123076923,4.264153013,0.09957401,0.22268041,0.08865979,4.046717823,-0.64286562,10.05678777,0.13402062,0.08615385,0.38769231,,99.36676027,104.049993,98.42648073,98.21657526,0.31312217,0.66882277,0.45953142,0.65895954,0.86653772,0.78331402,0.41160809,0.16879659,0.26837061,Keegan Thompson,19795,624522
2023,Joey Wentz,DET,105.2,6.899054043,2.08510638,0.294382022,1.684542688,0.329192547,5.810245561,0.184971098,0.372832369,0.442196531,0.098039215,0.163398692,5.12850563,0.11134127,0.19918699,0.09552846,4.842385425,1.088808482,9.094440921,0.10365854,0.11527378,0.41498559,,80.47085928,89.14805882,100.4183804,95.38271613,0.28956835,0.72982885,0.4761658,0.59006211,0.86097152,0.76605005,0.4238342,0.15691352,0.26825479,Joey Wentz,19962,666214
2021,Mike Minor,KCR,158.2,5.048319651,3.63414634,0.250401284,1.241596718,0.290178571,4.291882934,0.202558635,0.383795309,0.413646055,0.092783505,0.134020618,4.318897132,0.10682945,0.22272048,0.0612855,4.203319034,0.756436718,8.451424929,0.16143498,0.092827,0.35654008,,83.96001781,95.27198622,100.1279755,101.6193264,0.33744322,0.69416126,0.48435115,0.66538462,0.85847797,0.77935382,0.41183206,0.16138878,0.26821824,Mike Minor,10021,501985
2021,Trevor Williams,- - -,91,4.351648534,2.90322581,0.283018868,1.494505557,0.348148148,3.884319867,0.233576642,0.456204379,0.310218978,0.047058823,0.129411764,3.960921856,0.1008458,0.22222222,0.07654321,4.141849393,0.467328667,7.111143952,0.14567901,0.07117438,0.37366548,,82.49071332,78.19819918,105.1409545,97.56035028,0.32992036,0.68844985,0.48340924,0.68275862,0.86092715,0.79138627,0.4281067,0.16720885,0.26805465,Trevor Williams,16977,592866
2021,Tylor Megill,NYM,89.2,4.516728753,3.66666667,0.251428571,1.282527917,0.297413793,4.68676279,0.163265306,0.424489795,0.412244897,0.06930693,0.188118811,3.919482933,0.12097812,0.26121372,0.07124011,3.849271562,-0.170034037,9.496458188,0.18997362,0.09960159,0.41832669,,90.50659218,98.61081081,102.9504505,103.4754826,0.30257009,0.73352436,0.496139,0.61776062,0.82617188,0.75616083,0.44916345,0.14671815,0.26769627,Tylor Megill,21318,656731
2021,John Means,BAL,146.2,3.620454797,5.15384615,0.223214286,1.029545526,0.23989899,4.615488768,0.196682464,0.329383886,0.473933649,0.17,0.15,4.362346196,0.11898625,0.22711864,0.0440678,4.101062815,-0.995033972,11.90757365,0.18305085,0.10093897,0.37558685,,98.9572068,111.6046002,104.3417455,108.2452709,0.32164634,0.73622047,0.50257732,0.70616114,0.79545455,0.76324786,0.43642612,0.14862543,0.26761168,John Means,16269,607644
2019,Miles Mikolas,STL,184,4.157608696,4.5,0.268055556,1.222826087,0.302367942,4.273792084,0.230633802,0.473591549,0.295774647,0.059523809,0.160714285,4.182414846,0.09626788,0.18848168,0.04188482,4.391164854,-0.116183389,8.757584131,0.14659686,0.05555556,0.35416667,,,,,,0.35356696,0.65930599,0.48883461,0.68495575,0.88277512,0.80299786,0.44242847,0.17125916,0.26752703,Miles Mikolas,9803,571945
2019,Trent Thornton,TOR,154.1,4.840172467,2.44262295,0.255319149,1.406047424,0.301369863,4.587659493,0.273522975,0.323851203,0.40262582,0.119565217,0.130434782,4.937641429,0.09967379,0.22008863,0.0901034,4.80238636,0.252512974,9.182943346,0.12998523,0.05844156,0.37012987,,,,,,0.31272295,0.64465116,0.44214726,0.63498099,0.88023088,0.77440525,0.38991658,0.16781443,0.26748822,Trent Thornton,17948,663423
2022,Zach Davies,ARI,134.1,4.08684879,1.96153846,0.236434109,1.295285409,0.256997455,4.832034044,0.174876847,0.428571428,0.396551724,0.105590062,0.130434782,4.574015231,0.08507853,0.17894737,0.09122807,4.708217116,-0.745185254,,0.0877193,0.07971014,0.34299517,,,80.2541958,101.6484266,96.79755245,0.27751196,0.67270531,0.42034046,0.72413793,0.85098743,0.79750779,0.36141423,0.18237347,0.26745201,Zach Davies,13183,605200
2019,Nick Pivetta,PHI,93.2,5.380782955,2.28205128,0.272486772,1.516014245,0.308550186,5.46667853,0.251773049,0.432624113,0.315602836,0.08988764,0.224719101,4.580977351,0.10067943,0.21140143,0.09263658,4.731167591,-0.085895575,10.49218077,0.11876485,0.09342561,0.34948097,,,,,,0.29782609,0.66380544,0.45583694,0.66423358,0.84698276,0.77913279,0.43174799,0.16676961,0.26744904,Nick Pivetta,15454,601713
2021,Zack Greinke,HOU,171,4.157894992,3.33333333,0.248861912,1.169590715,0.263261297,4.713893866,0.234082397,0.443820224,0.322097378,0.087209302,0.174418604,4.207872115,0.09157936,0.17216643,0.05164993,4.535858314,-0.555998874,9.711669959,0.1205165,0.06493506,0.35435993,,83.33629344,94.5933724,102.2910676,100.4867818,0.32286432,0.67817259,0.45867288,0.66536965,0.90419162,0.80033841,0.3822274,0.1757858,0.26736515,Zack Greinke,1943,425844
2022,Nick Pivetta,BOS,179.2,4.558441817,2.39726027,0.251798561,1.38033403,0.30020284,4.420408812,0.196153846,0.384615384,0.419230769,0.128440366,0.123853211,4.263009156,0.09961064,0.22639069,0.09443726,4.21344753,0.138033004,12.18485359,0.13195343,0.09038462,0.45384615,,111.4430662,102.9041883,97.81194805,100.890974,0.30184332,0.69985141,0.47566515,0.68320611,0.85031847,0.79058663,0.4367294,0.16774822,0.26735886,Nick Pivetta,15454,601713
2023,MacKenzie Gore,WSN,136.1,4.42298305,2.64912281,0.255725191,1.400978047,0.309248555,4.890737242,0.211382113,0.387533875,0.40108401,0.081081081,0.182432432,4.111001709,0.12144598,0.25945017,0.09793814,4.207297059,-0.467754192,10.23587186,0.16151203,0.12064343,0.43699732,,111.5242486,100.4384055,97.48838527,100.5176447,0.32005495,0.72166998,0.48415922,0.60085837,0.84435262,0.74916107,0.40861089,0.14581641,0.26726239,MacKenzie Gore,22201,669022
2019,Trevor Richards,- - -,135.1,4.056650342,2.26785714,0.244701349,1.352216781,0.289544236,4.514502117,0.22047244,0.351706036,0.427821522,0.116564417,0.116564417,5.085245176,0.11790393,0.21896552,0.09655172,4.89406488,-0.457851775,10.49811866,0.12241379,0.06122449,0.34693878,,,,,,0.33481153,0.70833333,0.48754915,0.65562914,0.8280543,0.75806452,0.40891219,0.14934498,0.26724891,Trevor Richards,19309,670950
2023,Ryan Yarbrough,- - -,89.2,4.516728849,4.78571429,0.270422535,1.22676586,0.301818182,4.381434467,0.197183098,0.39084507,0.41197183,0.119658119,0.111111111,4.654023573,0.1058906,0.17771883,0.03713528,4.329019129,0.135294381,,0.14058355,0.06597222,0.29166667,,,78.81190334,104.8238536,96.91974225,0.37121212,0.69462025,0.51474719,0.70408163,0.85421412,0.79399727,0.44382022,0.16129032,0.26718093,Ryan Yarbrough,16502,642232
2021,Tyler Anderson,- - -,167,4.526946315,3.52631579,0.256024096,1.245509039,0.284294235,4.367638968,0.218323586,0.350877192,0.43079922,0.113122171,0.122171945,4.600717002,0.11529593,0.19061166,0.05405405,4.56836359,0.159307347,10.7131224,0.13655761,0.08490566,0.33018868,,89.69229958,91.17693667,107.2266095,105.0825734,0.37188366,0.7417962,0.53651038,0.7150838,0.82887078,0.78510029,0.44504228,0.1518063,0.26710223,Tyler Anderson,12880,542881
2019,Merrill Kelly,ARI,183.1,4.418181573,2.77192982,0.256267409,1.314545382,0.291902072,4.512191222,0.223636363,0.42,0.356363636,0.06632653,0.147959183,4.582469506,0.09790682,0.2033462,0.07335907,4.733714487,-0.094009649,8.875804384,0.12998713,0.08214286,0.39821429,,,,,,0.30817972,0.69526144,0.46824324,0.67850467,0.8613396,0.79076479,0.41351351,0.16914247,0.26704929,Merrill Kelly,11156,518876
2022,Merrill Kelly,ARI,200.1,3.369384445,2.90163934,0.22537112,1.13810319,0.268876611,3.651532513,0.193202146,0.427549194,0.379248658,0.103773584,0.099056603,3.855384333,0.0970368,0.22014925,0.07587065,4.011705753,-0.282148068,9.009755881,0.14427861,0.08333333,0.36347518,,81.36252772,97.17224397,105.0713307,102.1746249,0.32883642,0.69689922,0.48354513,0.69230769,0.86874305,0.79919137,0.42033236,0.16997721,0.267014,Merrill Kelly,11156,518876
2019,Mike Foltynewicz,ATL,117,4.538461243,2.83783784,0.241150442,1.247863166,0.265432099,4.974693122,0.23076923,0.366863905,0.402366863,0.125,0.169117647,4.731376898,0.10540254,0.21384929,0.07535642,4.706259923,-0.436231879,8.817283584,0.13849287,0.06916427,0.39769452,,,,,,0.28747628,0.73741007,0.48622881,0.63036304,0.85853659,0.7832244,0.44173729,0.16154661,0.26694915,Mike Foltynewicz,10811,592314
2019,Zack Wheeler,NYM,195.1,3.962457441,3.9,0.25257732,1.259385698,0.311270125,3.480221087,0.214411247,0.432337434,0.353251318,0.109452736,0.109452736,4.062970499,0.10446344,0.23550725,0.06038647,4.2032607,0.482236354,9.264461984,0.17512077,0.04991394,0.32358003,,,,,,0.34094903,0.69903581,0.50553973,0.69243986,0.85123153,0.79336255,0.45963913,0.16239316,0.2668566,Zack Wheeler,10310,554430
2019,Trevor Cahill,LAA,102.1,5.980457215,2.07692308,0.270731707,1.465798337,0.282894737,6.126062172,0.201834862,0.458715596,0.339449541,0.018018018,0.225225225,5.107839034,0.10011186,0.17802198,0.08571429,4.947600623,-0.145604957,8.477428763,0.09230769,0.06079027,0.35866261,,,,,,0.27108434,0.67550505,0.45022371,0.58888889,0.8728972,0.77763975,0.44295302,0.16666667,0.26677852,Trevor Cahill,6249,502239
2023,Jhony Brito,NYY,90.1,4.284133083,2.57142857,0.241176471,1.217712246,0.267716535,4.738435277,0.161654135,0.439849624,0.39849624,0.094339622,0.132075471,4.663770541,0.09191431,0.19354839,0.07526882,4.513685131,-0.454302194,8.36575342,0.11827957,0.08955224,0.36940299,,76.3141129,93.07031259,103.1540978,102.4175869,0.34213685,0.66993464,0.48096886,0.72631579,0.86585366,0.80863309,0.42352941,0.17484451,0.26675881,Jhony Brito,25386,666745
2023,Nathan Eovaldi,TEX,144,3.625,2.80851064,0.223282443,1.138888889,0.270557029,3.880040359,0.169230769,0.51025641,0.32051282,0.064,0.12,3.961074868,0.11498881,0.2287695,0.08145581,4.175416759,-0.255040359,8.003088335,0.14731369,0.07908163,0.43112245,,91.78411552,101.2373087,100.0687219,97.92718272,0.3179792,0.71557562,0.47580645,0.61915888,0.85173502,0.75800377,0.39695341,0.15167785,0.26666667,Nathan Eovaldi,9132,543135
2022,Lance Lynn,CHW,121.2,3.994520631,6.52631579,0.246376812,1.134246599,0.294117647,3.819280332,0.196078431,0.422969187,0.38095238,0.088235294,0.139705882,3.443912425,0.13254204,0.2421875,0.03710938,3.350183005,0.1752403,7.627693251,0.20507813,0.06685237,0.38718663,,94.0445049,92.85200993,103.5352357,98.69210918,0.35942761,0.75539568,0.52274975,0.64871194,0.81269841,0.74645222,0.41246291,0.13402572,0.26656775,Lance Lynn,2520,458681
2022,Dylan Bundy,MIN,140,4.885714286,3.35714286,0.267730496,1.278571429,0.284753363,4.662431002,0.201284796,0.340471092,0.458244111,0.102803738,0.112149532,4.696709948,0.09724771,0.15798319,0.04705882,4.652994372,0.223283284,11.25339542,0.11092437,0.0893617,0.38297872,,98.797806,96.59243119,105.9564679,102.6941284,0.37468354,0.68542714,0.51651376,0.69594595,0.88709677,0.81172291,0.45642202,0.16926606,0.26651376,Dylan Bundy,12917,605164
2019,José Suarez,LAA,81,7.111111111,2.18181818,0.301204819,1.641975309,0.324894515,6.720182315,0.219607843,0.352941176,0.42745098,0.137614678,0.211009174,5.705656897,0.1076716,0.192,0.088,5.094027432,0.390928796,8.982553523,0.104,0.06923077,0.37307692,,,,,,0.27944573,0.7,0.45491252,0.5785124,0.86635945,0.76331361,0.41722746,0.15881561,0.26648721,Jose Suarez,19911,660761
2022,Taijuan Walker,NYM,157.1,3.489406892,2.93333333,0.239130435,1.194915293,0.283813747,3.646329324,0.2,0.462365591,0.337634408,0.140127388,0.095541401,3.88415558,0.1004,0.20338983,0.06933744,4.046995166,-0.156922432,10.32734057,0.13405239,0.07296137,0.39914163,,84.42835821,109.6822302,100.7168873,101.7888087,0.32956811,0.68643216,0.4716,0.66733871,0.87408492,0.78710772,0.398,0.166,0.2664,Taijuan Walker,11836,592836
2019,Zach Plesac,CLE,115.2,3.812679948,2.2,0.236111111,1.227665652,0.255384615,4.943116028,0.223529411,0.39117647,0.385294117,0.099236641,0.145038167,5.060573981,0.09513742,0.18526316,0.08421053,5.130463441,-1.13043608,9.5516823,0.10105263,0.0755814,0.38662791,,,,,,0.2697056,0.72824791,0.4730444,0.66197183,0.86252046,0.79888268,0.44344609,0.17124736,0.26638478,Zach Plesac,19979,668676
2019,Jordan Zimmermann,DET,112,6.910714756,3.28,0.306553911,1.517857246,0.338709677,4.785438154,0.244791666,0.419270833,0.3359375,0.093023255,0.147286821,4.871219935,0.0846731,0.16269841,0.04960317,4.930329378,2.125276602,8.998613494,0.11309524,0.08695652,0.38363171,,,,,,0.34023402,0.64986737,0.46541555,0.7010582,0.90816327,0.81797235,0.40428954,0.18167203,0.26634512,Jordan Zimmermann,4505,519455
